19	3.833887e-21	7.369978e-03	5.353956e-20	0.000000e+00	2.676978e-20	2.676978e-20	1.000000e+00	0.000000e+00
20	4.035670e-21	7.728056e-03	4.867496e-20	0.000000e+00	2.433748e-20	2.433748e-20	1.000000e+00	0.000000e+00
21	4.237454e-21	8.086135e-03	4.444444e-20	0.000000e+00	2.222222e-20	2.222222e-20	1.000000e+00	0.000000e+00
22	4.439237e-21	8.444214e-03	4.074242e-20	0.000000e+00	2.037121e-20	2.037121e-20	1.000000e+00	0.000000e+00
23	4.641021e-21	8.802293e-03	3.748438e-20	0.000000e+00	1.874219e-20	1.874219e-20	1.000000e+00	0.000000e+00
24	4.842804e-21	9.160372e-03	3.460208e-20	0.000000e+00	1.730104e-20	1.730104e-20	1.000000e+00	0.000000e+00
25	5.044588e-21	9.518451e-03	3.203987e-20	0.000000e+00	1.601994e-20	1.601994e-20	1.000000e+00	0.000000e+00
26	5.246371e-21	9.876530e-03	2.975207e-20	0.000000e+00	1.487603e-20	1.487603e-20	1.000000e+00	0.000000e+00
27	5.448155e-21	1.023461e-02	2.770083e-20	0.000000e+00	1.385042e-20	1.385042e-20	1.000000e+00	0.000000e+00
28	5.649938e-21	1.059269e-02	2.585464e-20	0.000000e+00	1.292732e-20	1.292732e-20	1.000000e+00	0.000000e+00
29	5.851722e-21	1.091988e-02	2.418705e-20	0.000000e+00	1.209352e-20	1.209352e-20	1.000000e+00	0.000000e+00
30	6.053506e-21	1.056753e-02	2.267574e-20	0.000000e+00	1.133787e-20	1.133787e-20	1.000000e+00	0.000000e+00
31	6.255289e-21	1.021519e-02	2.130178e-20	0.000000e+00	1.065089e-20	1.065089e-20	1.000000e+00	0.000000e+00
32	6.457073e-21	9.862843e-03	2.004901e-20	0.000000e+00	1.002450e-20	1.002450e-20	1.000000e+00	0.000000e+00
33	6.658856e-21	9.510498e-03	1.890359e-20	0.000000e+00	9.451796e-21	9.451796e-21	1.000000e+00	0.000000e+00
34	6.860640e-21	9.158153e-03	1.785360e-20	0.000000e+00	8.926800e-21	8.926800e-21	1.000000e+00	0.000000e+00
35	7.062423e-21	8.805808e-03	1.688872e-20	0.000000e+00	8.444361e-21	8.444361e-21	1.000000e+00	0.000000e+00
36	7.264207e-21	8.453463e-03	1.600000e-20	0.000000e+00	8.000000e-21	8.000000e-21	1.000000e+00	0.000000e+00
37	7.465990e-21	8.101118e-03	1.517963e-20	0.000000e+00	7.589813e-21	7.589813e-21	1.000000e+00	0.000000e+00
38	7.667774e-21	7.748773e-03	1.442077e-20	0.000000e+00	7.210383e-21	7.210383e-21	1.000000e+00	0.000000e+00
39	7.869557e-21	7.396428e-03	1.371742e-20	0.000000e+00	6.858711e-21	6.858711e-21	1.000000e+00	0.000000e+00
40	8.071341e-21	7.044083e-03	1.306431e-20	0.000000e+00	6.532153e-21	6.532153e-21	1.000000e+00	0.000000e+00
41	8.273124e-21	6.691738e-03	1.245675e-20	0.000000e+00	6.228374e-21	6.228374e-21	1.000000e+00	0.000000e+00
42	8.474908e-21	6.339393e-03	1.189061e-20	0.000000e+00	5.945303e-21	5.945303e-21	1.000000e+00	0.000000e+00
43	8.676691e-21	5.987049e-03	1.136220e-20	0.000000e+00	5.681101e-21	5.681101e-21	1.000000e+00	0.000000e+00
44	8.878475e-21	5.794347e-03	1.086825e-20	0.000000e+00	5.434126e-21	5.434126e-21	1.000000e+00	0.000000e+00
45	9.080258e-21	5.724448e-03	1.040583e-20	0.000000e+00	5.202914e-21	5.202914e-21	1.000000e+00	0.000000e+00
46	9.282042e-21	5.654549e-03	9.972299e-21	0.000000e+00	4.986150e-21	4.986150e-21	1.000000e+00	0.000000e+00
47	9.483825e-21	5.584650e-03	9.565310e-21	0.000000e+00	4.782655e-21	4.782655e-21	1.000000e+00	0.000000e+00
48	9.685609e-21	5.514751e-03	9.182736e-21	0.000000e+00	4.591368e-21	4.591368e-21	1.000000e+00	0.000000e+00
49	9.887392e-21	5.444852e-03	8.822664e-21	0.000000e+00	4.411332e-21	4.411332e-21	1.000000e+00	0.000000e+00
50	1.008918e-20	5.374953e-03	8.483363e-21	0.000000e+00	4.241682e-21	4.241682e-21	1.000000e+00	0.000000e+00
51	1.029096e-20	5.305054e-03	8.163265e-21	0.000000e+00	4.081633e-21	4.081633e-21	1.000000e+00	0.000000e+00
52	1.049274e-20	5.235156e-03	7.860949e-21	0.000000e+00	3.930474e-21	3.930474e-21	1.000000e+00	0.000000e+00
53	1.069453e-20	5.165257e-03	7.575120e-21	0.000000e+00	3.787560e-21	3.787560e-21	1.000000e+00	0.000000e+00
54	1.089631e-20	5.095358e-03	7.304602e-21	0.000000e+00	3.652301e-21	3.652301e-21	1.000000e+00	0.000000e+00
55	1.109809e-20	5.025459e-03	7.048320e-21	0.000000e+00	3.524160e-21	3.524160e-21	1.000000e+00	0.000000e+00
56	1.129988e-20	4.955560e-03	6.805293e-21	0.000000e+00	3.402647e-21	3.402647e-21	1.000000e+00	0.000000e+00
57	1.150166e-20	4.885661e-03	6.574622e-21	0.000000e+00	3.287311e-21	3.287311e-21	1.000000e+00	0.000000e+00
58	1.170344e-20	4.821012e-03	6.355483e-21	0.000000e+00	3.177742e-21	3.177742e-21	1.000000e+00	0.000000e+00
59	1.190523e-20	4.811490e-03	6.147121e-21	0.000000e+00	3.073561e-21	3.073561e-21	1.000000e+00	0.000000e+00
60	1.210701e-20	4.801967e-03	5.948840e-21	0.000000e+00	2.974420e-21	2.974420e-21	1.000000e+00	0.000000e+00
61	1.230879e-20	4.792445e-03	5.760000e-21	0.000000e+00	2.880000e-21	2.880000e-21	1.000000e+00	0.000000e+00
62	1.251058e-20	4.782922e-03	5.580011e-21	0.000000e+00	2.790006e-21	2.790006e-21	1.000000e+00	0.000000e+00
63	1.271236e-20	4.773400e-03	5.408329e-21	0.000000e+00	2.704164e-21	2.704164e-21	1.000000e+00	0.000000e+00
64	1.291415e-20	4.763877e-03	5.244450e-21	0.000000e+00	2.622225e-21	2.622225e-21	1.000000e+00	0.000000e+00
65	1.311593e-20	4.754355e-03	5.087908e-21	0.000000e+00	2.543954e-21	2.543954e-21	1.000000e+00	0.000000e+00
66	1.331771e-20	4.744832e-03	4.938272e-21	0.000000e+00	2.469136e-21	2.469136e-21	1.000000e+00	0.000000e+00
67	1.351950e-20	4.735310e-03	4.795141e-21	0.000000e+00	2.397570e-21	2.397570e-21	1.000000e+00	0.000000e+00
68	1.372128e-20	4.725787e-03	4.658144e-21	0.000000e+00	2.329072e-21	2.329072e-21	1.000000e+00	0.000000e+00
69	1.392306e-20	4.716265e-03	4.526935e-21	0.000000e+00	2.263468e-21	2.263468e-21	1.000000e+00	0.000000e+00
70	1.412485e-20	4.706742e-03	4.401193e-21	0.000000e+00	2.200597e-21	2.200597e-21	1.000000e+00	0.000000e+00
71	1.432663e-20	4.697220e-03	4.280618e-21	0.000000e+00	2.140309e-21	2.140309e-21	1.000000e+00	0.000000e+00
72	1.452841e-20	4.687697e-03	4.164931e-21	0.000000e+00	2.082466e-21	2.082466e-21	1.000000e+00	0.000000e+00
73	1.473020e-20	4.664218e-03	4.053871e-21	0.000000e+00	2.026936e-21	2.026936e-21	1.000000e+00	0.000000e+00
74	1.493198e-20	4.631765e-03	3.947195e-21	0.000000e+00	1.973598e-21	1.973598e-21	1.000000e+00	0.000000e+00
75	1.513376e-20	4.599313e-03	3.844675e-21	0.000000e+00	1.922338e-21	1.922338e-21	1.000000e+00	0.000000e+00
76	1.533555e-20	4.566861e-03	3.746098e-21	0.000000e+00	1.873049e-21	1.873049e-21	1.000000e+00	0.000000e+00
77	1.553733e-20	4.534409e-03	3.651264e-21	0.000000e+00	1.825632e-21	1.825632e-21	1.000000e+00	0.000000e+00
78	1.573911e-20	4.501957e-03	3.559986e-21	0.000000e+00	1.779993e-21	1.779993e-21	1.000000e+00	0.000000e+00
79	1.594090e-20	4.469505e-03	3.472088e-21	0.000000e+00	1.736044e-21	1.736044e-21	1.000000e+00	0.000000e+00
80	1.614268e-20	4.437053e-03	3.387406e-21	0.000000e+00	1.693703e-21	1.693703e-21	1.000000e+00	0.000000e+00
81	1.634446e-20	4.404601e-03	3.305785e-21	0.000000e+00	1.652893e-21	1.652893e-21	1.000000e+00	0.000000e+00
82	1.654625e-20	4.372149e-03	3.227079e-21	0.000000e+00	1.613539e-21	1.613539e-21	1.000000e+00	0.000000e+00
83	1.674803e-20	4.339697e-03	3.151150e-21	0.000000e+00	1.575575e-21	1.575575e-21	1.000000e+00	0.000000e+00
84	1.694982e-20	4.307245e-03	3.077870e-21	0.000000e+00	1.538935e-21	1.538935e-21	1.000000e+00	0.000000e+00
85	1.715160e-20	4.274793e-03	3.007117e-21	0.000000e+00	1.503558e-21	1.503558e-21	1.000000e+00	0.000000e+00
86	1.735338e-20	4.242341e-03	2.938776e-21	0.000000e+00	1.469388e-21	1.469388e-21	1.000000e+00	0.000000e+00
87	1.755517e-20	4.212531e-03	2.872738e-21	0.000000e+00	1.436369e-21	1.436369e-21	1.000000e+00	0.000000e+00
88	1.775695e-20	4.200338e-03	2.808901e-21	0.000000e+00	1.404451e-21	1.404451e-21	1.000000e+00	0.000000e+00
89	1.795873e-20	4.188145e-03	2.747169e-21	0.000000e+00	1.373584e-21	1.373584e-21	1.000000e+00	0.000000e+00
90	1.816052e-20	4.175952e-03	2.687450e-21	0.000000e+00	1.343725e-21	1.343725e-21	1.000000e+00	0.000000e+00
91	1.836230e-20	4.163759e-03	2.629657e-21	0.000000e+00	1.314828e-21	1.314828e-21	1.000000e+00	0.000000e+00
92	1.856408e-20	4.151566e-03	2.573708e-21	0.000000e+00	1.286854e-21	1.286854e-21	1.000000e+00	0.000000e+00
93	1.876587e-20	4.139373e-03	2.519526e-21	0.000000e+00	1.259763e-21	1.259763e-21	1.000000e+00	0.000000e+00
94	1.896765e-20	4.127180e-03	2.467038e-21	0.000000e+00	1.233519e-21	1.233519e-21	1.000000e+00	0.000000e+00
95	1.916943e-20	4.114987e-03	2.416172e-21	0.000000e+00	1.208086e-21	1.208086e-21	1.000000e+00	0.000000e+00
96	1.937122e-20	4.102794e-03	2.366864e-21	0.000000e+00	1.183432e-21	1.183432e-21	1.000000e+00	0.000000e+00
97	1.957300e-20	4.090601e-03	2.319050e-21	0.000000e+00	1.159525e-21	1.159525e-21	1.000000e+00	0.000000e+00
98	1.977478e-20	4.078408e-03	2.272670e-21	0.000000e+00	1.136335e-21	1.136335e-21	1.000000e+00	0.000000e+00
99	1.997657e-20	4.066216e-03	2.227668e-21	0.000000e+00	1.113834e-21	1.113834e-21	1.000000e+00	0.000000e+00
100	2.017835e-20	4.054023e-03	2.183989e-21	0.000000e+00	1.091994e-21	1.091994e-21	1.000000e+00	0.000000e+00
101	2.038014e-20	4.041830e-03	2.141582e-21	0.000000e+00	1.070791e-21	1.070791e-21	1.000000e+00	0.000000e+00
102	2.058192e-20	4.000288e-03	2.100399e-21	0.000000e+00	1.050200e-21	1.050200e-21	1.000000e+00	0.000000e+00
103	2.078370e-20	3.943095e-03	2.060392e-21	0.000000e+00	1.030196e-21	1.030196e-21	1.000000e+00	0.000000e+00
104	2.098549e-20	3.885901e-03	2.021518e-21	0.000000e+00	1.010759e-21	1.010759e-21	1.000000e+00	0.000000e+00
105	2.118727e-20	3.828707e-03	1.983733e-21	0.000000e+00	9.918667e-22	9.918667e-22	1.000000e+00	0.000000e+00
106	2.138905e-20	3.771513e-03	1.946998e-21	0.000000e+00	9.734992e-22	9.734992e-22	1.000000e+00	0.000000e+00
107	2.159084e-20	3.714320e-03	1.911274e-21	0.000000e+00	9.556372e-22	9.556372e-22	1.000000e+00	0.000000e+00
108	2.179262e-20	3.657126e-03	1.876525e-21	0.000000e+00	9.382623e-22	9.382623e-22	1.000000e+00	0.000000e+00
109	2.199440e-20	3.599932e-03	1.842714e-21	0.000000e+00	9.213571e-22	9.213571e-22	1.000000e+00	0.000000e+00
110	2.219619e-20	3.542738e-03	1.809809e-21	0.000000e+00	9.049046e-22	9.049046e-22	1.000000e+00	0.000000e+00
111	2.239797e-20	3.485545e-03	1.777778e-21	0.000000e+00	8.888889e-22	8.888889e-22	1.000000e+00	0.000000e+00
112	2.259975e-20	3.428351e-03	1.746589e-21	0.000000e+00	8.732946e-22	8.732946e-22	1.000000e+00	0.000000e+00
113	2.280154e-20	3.371157e-03	1.716214e-21	0.000000e+00	8.581072e-22	8.581072e-22	1.000000e+00	0.000000e+00
114	2.300332e-20	3.313963e-03	1.686625e-21	0.000000e+00	8.433125e-22	8.433125e-22	1.000000e+00	0.000000e+00
115	2.320510e-20	3.256770e-03	1.657794e-21	0.000000e+00	8.288972e-22	8.288972e-22	1.000000e+00	0.000000e+00
116	2.340689e-20	3.186149e-03	1.629697e-21	0.000000e+00	8.148483e-22	8.148483e-22	1.000000e+00	0.000000e+00
117	2.360867e-20	3.051750e-03	1.602307e-21	0.000000e+00	8.011537e-22	8.011537e-22	1.000000e+00	0.000000e+00
118	2.381046e-20	2.917351e-03	1.575603e-21	0.000000e+00	7.878013e-22	7.878013e-22	1.000000e+00	0.000000e+00
119	2.401224e-20	2.782952e-03	1.549560e-21	0.000000e+00	7.747800e-22	7.747800e-22	1.000000e+00	0.000000e+00
120	2.421402e-20	2.648553e-03	1.524158e-21	0.000000e+00	7.620790e-22	7.620790e-22	1.000000e+00	0.000000e+00
121	2.441581e-20	2.514154e-03	1.499375e-21	0.000000e+00	7.496876e-22	7.496876e-22	1.000000e+00	0.000000e+00
122	2.461759e-20	2.379755e-03	1.475192e-21	0.000000e+00	7.375961e-22	7.375961e-22	1.000000e+00	0.000000e+00
123	2.481937e-20	2.245356e-03	1.451589e-21	0.000000e+00	7.257947e-22	7.257947e-22	1.000000e+00	0.000000e+00
124	2.502116e-20	2.110957e-03	1.428549e-21	0.000000e+00	7.142744e-22	7.142744e-22	1.000000e+00	0.000000e+00
125	2.522294e-20	1.976558e-03	1.406052e-21	0.000000e+00	7.030261e-22	7.030261e-22	1.000000e+00	0.000000e+00
126	2.542472e-20	1.842159e-03	1.384083e-21	0.000000e+00	6.920415e-22	6.920415e-22	1.000000e+00	0.000000e+00
127	2.562651e-20	1.707760e-03	1.362625e-21	0.000000e+00	6.813124e-22	6.813124e-22	1.000000e+00	0.000000e+00
128	2.582829e-20	1.573361e-03	1.341662e-21	0.000000e+00	6.708308e-22	6.708308e-22	1.000000e+00	0.000000e+00
129	2.603007e-20	1.438962e-03	1.321178e-21	0.000000e+00	6.605892e-22	6.605892e-22	1.000000e+00	0.000000e+00
130	2.623186e-20	1.304563e-03	1.301161e-21	0.000000e+00	6.505805e-22	6.505805e-22	1.000000e+00	0.000000e+00
131	2.643364e-20	1.240015e-03	1.281595e-21	0.000000e+00	6.407974e-22	6.407974e-22	1.000000e+00	0.000000e+00
132	2.663542e-20	1.206027e-03	1.262467e-21	0.000000e+00	6.312334e-22	6.312334e-22	1.000000e+00	0.000000e+00
133	2.683721e-20	1.172039e-03	1.243764e-21	0.000000e+00	6.218820e-22	6.218820e-22	1.000000e+00	0.000000e+00
134	2.703899e-20	1.138051e-03	1.225474e-21	0.000000e+00	6.127368e-22	6.127368e-22	1.000000e+00	0.000000e+00
135	2.724077e-20	1.104063e-03	1.207584e-21	0.000000e+00	6.037918e-22	6.037918e-22	1.000000e+00	0.000000e+00
136	2.744256e-20	1.070076e-03	1.190083e-21	0.000000e+00	5.950413e-22	5.950413e-22	1.000000e+00	0.000000e+00
137	2.764434e-20	1.036088e-03	1.172959e-21	0.000000e+00	5.864797e-22	5.864797e-22	1.000000e+00	0.000000e+00
138	2.784613e-20	1.002100e-03	1.156203e-21	0.000000e+00	5.781015e-22	5.781015e-22	1.000000e+00	0.000000e+00
139	2.804791e-20	9.681120e-04	1.139803e-21	0.000000e+00	5.699016e-22	5.699016e-22	1.000000e+00	0.000000e+00
140	2.824969e-20	9.341241e-04	1.123750e-21	0.000000e+00	5.618749e-22	5.618749e-22	1.000000e+00	0.000000e+00
141	2.845148e-20	9.001362e-04	1.108033e-21	0.000000e+00	5.540166e-22	5.540166e-22	1.000000e+00	0.000000e+00
142	2.865326e-20	8.661483e-04	1.092644e-21	0.000000e+00	5.463220e-22	5.463220e-22	1.000000e+00	0.000000e+00
143	2.885504e-20	8.321604e-04	1.077573e-21	0.000000e+00	5.387867e-22	5.387867e-22	1.000000e+00	0.000000e+00
144	2.905683e-20	7.981726e-04	1.062812e-21	0.000000e+00	5.314061e-22	5.314061e-22	1.000000e+00	0.000000e+00
145	2.925861e-20	7.689802e-04	1.048352e-21	0.000000e+00	5.241762e-22	5.241762e-22	1.000000e+00	0.000000e+00
146	2.946039e-20	7.570516e-04	1.034186e-21	0.000000e+00	5.170928e-22	5.170928e-22	1.000000e+00	0.000000e+00
147	2.966218e-20	7.451229e-04	1.020304e-21	0.000000e+00	5.101520e-22	5.101520e-22	1.000000e+00	0.000000e+00
148	2.986396e-20	7.331943e-04	1.006700e-21	0.000000e+00	5.033501e-22	5.033501e-22	1.000000e+00	0.000000e+00
149	3.006574e-20	7.212657e-04	9.933665e-22	0.000000e+00	4.966833e-22	4.966833e-22	1.000000e+00	0.000000e+00
150	3.026753e-20	7.093371e-04	9.802960e-22	0.000000e+00	4.901480e-22	4.901480e-22	1.000000e+00	0.000000e+00
151	3.046931e-20	6.974085e-04	9.674819e-22	0.000000e+00	4.837409e-22	4.837409e-22	1.000000e+00	0.000000e+00
152	3.067109e-20	6.854799e-04	9.549173e-22	0.000000e+00	4.774586e-22	4.774586e-22	1.000000e+00	0.000000e+00
153	3.087288e-20	6.735513e-04	9.425959e-22	0.000000e+00	4.712980e-22	4.712980e-22	1.000000e+00	0.000000e+00
154	3.107466e-20	6.616226e-04	9.305115e-22	0.000000e+00	4.652557e-22	4.652557e-22	1.000000e+00	0.000000e+00
155	3.127645e-20	6.496940e-04	9.186579e-22	0.000000e+00	4.593290e-22	4.593290e-22	1.000000e+00	0.000000e+00
156	3.147823e-20	6.377654e-04	9.070295e-22	0.000000e+00	4.535147e-22	4.535147e-22	1.000000e+00	0.000000e+00
157	3.168001e-20	6.258368e-04	8.956204e-22	0.000000e+00	4.478102e-22	4.478102e-22	1.000000e+00	0.000000e+00
158	3.188180e-20	6.139082e-04	8.844253e-22	0.000000e+00	4.422126e-22	4.422126e-22	1.000000e+00	0.000000e+00
159	3.208358e-20	6.019796e-04	8.734387e-22	0.000000e+00	4.367194e-22	4.367194e-22	1.000000e+00	0.000000e+00
160	3.228536e-20	5.938225e-04	8.626556e-22	0.000000e+00	4.313278e-22	4.313278e-22	1.000000e+00	0.000000e+00
161	3.248715e-20	5.869965e-04	8.520710e-22	0.000000e+00	4.260355e-22	4.260355e-22	1.000000e+00	0.000000e+00
162	3.268893e-20	5.801705e-04	8.416800e-22	0.000000e+00	4.208400e-22	4.208400e-22	1.000000e+00	0.000000e+00
163	3.289071e-20	5.733445e-04	8.314779e-22	0.000000e+00	4.157390e-22	4.157390e-22	1.000000e+00	0.000000e+00
164	3.309250e-20	5.665185e-04	8.214602e-22	0.000000e+00	4.107301e-22	4.107301e-22	1.000000e+00	0.000000e+00
165	3.329428e-20	5.596925e-04	8.116224e-22	0.000000e+00	4.058112e-22	4.058112e-22	1.000000e+00	0.000000e+00
166	3.349606e-20	5.528665e-04	8.019603e-22	0.000000e+00	4.009802e-22	4.009802e-22	1.000000e+00	0.000000e+00
167	3.369785e-20	5.460405e-04	7.924698e-22	0.000000e+00	3.962349e-22	3.962349e-22	1.000000e+00	0.000000e+00
168	3.389963e-20	5.392146e-04	7.831467e-22	0.000000e+00	3.915733e-22	3.915733e-22	1.000000e+00	0.000000e+00
169	3.410141e-20	5.323886e-04	7.739872e-22	0.000000e+00	3.869936e-22	3.869936e-22	1.000000e+00	0.000000e+00
170	3.430320e-20	5.255626e-04	7.649874e-22	0.000000e+00	3.824937e-22	3.824937e-22	1.000000e+00	0.000000e+00
171	3.450498e-20	5.187366e-04	7.561437e-22	0.000000e+00	3.780718e-22	3.780718e-22	1.000000e+00	0.000000e+00
172	3.470676e-20	5.119106e-04	7.474524e-22	0.000000e+00	3.737262e-22	3.737262e-22	1.000000e+00	0.000000e+00
173	3.490855e-20	5.050846e-04	7.389102e-22	0.000000e+00	3.694551e-22	3.694551e-22	1.000000e+00	0.000000e+00
174	3.511033e-20	4.983892e-04	7.305136e-22	0.000000e+00	3.652568e-22	3.652568e-22	1.000000e+00	0.000000e+00
175	3.531212e-20	4.920636e-04	7.222592e-22	0.000000e+00	3.611296e-22	3.611296e-22	1.000000e+00	0.000000e+00
176	3.551390e-20	4.857381e-04	7.141440e-22	0.000000e+00	3.570720e-22	3.570720e-22	1.000000e+00	0.000000e+00
177	3.571568e-20	4.794125e-04	7.061648e-22	0.000000e+00	3.530824e-22	3.530824e-22	1.000000e+00	0.000000e+00
178	3.591747e-20	4.730869e-04	6.983186e-22	0.000000e+00	3.491593e-22	3.491593e-22	1.000000e+00	0.000000e+00
179	3.611925e-20	4.667614e-04	6.906024e-22	0.000000e+00	3.453012e-22	3.453012e-22	1.000000e+00	0.000000e+00
180	3.632103e-20	4.604358e-04	6.830135e-22	0.000000e+00	3.415067e-22	3.415067e-22	1.000000e+00	0.000000e+00
181	3.652282e-20	4.541102e-04	6.755489e-22	0.000000e+00	3.377744e-22	3.377744e-22	1.000000e+00	0.000000e+00
182	3.672460e-20	4.477847e-04	6.682060e-22	0.000000e+00	3.341030e-22	3.341030e-22	1.000000e+00	0.000000e+00
183	3.692638e-20	4.414591e-04	6.609822e-22	0.000000e+00	3.304911e-22	3.304911e-22	1.000000e+00	0.000000e+00
184	3.712817e-20	4.351336e-04	6.538749e-22	0.000000e+00	3.269375e-22	3.269375e-22	1.000000e+00	0.000000e+00
185	3.732995e-20	4.288080e-04	6.468817e-22	0.000000e+00	3.234408e-22	3.234408e-22	1.000000e+00	0.000000e+00
186	3.753173e-20	4.224824e-04	6.400000e-22	0.000000e+00	3.200000e-22	3.200000e-22	1.000000e+00	0.000000e+00
187	3.773352e-20	4.161569e-04	6.332276e-22	0.000000e+00	3.166138e-22	3.166138e-22	1.000000e+00	0.000000e+00
188	3.793530e-20	4.098313e-04	6.265621e-22	0.000000e+00	3.132810e-22	3.132810e-22	1.000000e+00	0.000000e+00
189	3.813708e-20	4.029143e-04	6.200012e-22	0.000000e+00	3.100006e-22	3.100006e-22	1.000000e+00	0.000000e+00
190	3.833887e-20	3.958331e-04	6.135429e-22	0.000000e+00	3.067715e-22	3.067715e-22	1.000000e+00	0.000000e+00
191	3.854065e-20	3.887518e-04	6.071850e-22	0.000000e+00	3.035925e-22	3.035925e-22	1.000000e+00	0.000000e+00
192	3.874244e-20	3.816705e-04	6.009254e-22	0.000000e+00	3.004627e-22	3.004627e-22	1.000000e+00	0.000000e+00
193	3.894422e-20	3.745892e-04	5.947621e-22	0.000000e+00	2.973811e-22	2.973811e-22	1.000000e+00	0.000000e+00
194	3.914600e-20	3.675080e-04	5.886932e-22	0.000000e+00	2.943466e-22	2.943466e-22	1.000000e+00	0.000000e+00
195	3.934779e-20	3.604267e-04	5.827166e-22	0.000000e+00	2.913583e-22	2.913583e-22	1.000000e+00	0.000000e+00
196	3.954957e-20	3.533454e-04	5.768306e-22	0.000000e+00	2.884153e-22	2.884153e-22	1.000000e+00	0.000000e+00
197	3.975135e-20	3.462641e-04	5.710334e-22	0.000000e+00	2.855167e-22	2.855167e-22	1.000000e+00	0.000000e+00
198	3.995314e-20	3.391829e-04	5.653231e-22	0.000000e+00	2.826615e-22	2.826615e-22	1.000000e+00	0.000000e+00
199	4.015492e-20	3.321016e-04	5.596980e-22	0.000000e+00	2.798490e-22	2.798490e-22	1.000000e+00	0.000000e+00
200	4.035670e-20	3.250203e-04	5.541565e-22	0.000000e+00	2.770782e-22	2.770782e-22	1.000000e+00	0.000000e+00
201	4.055849e-20	3.179390e-04	5.486968e-22	0.000000e+00	2.743484e-22	2.743484e-22	1.000000e+00	0.000000e+00
202	4.076027e-20	3.108578e-04	5.433175e-22	0.000000e+00	2.716587e-22	2.716587e-22	1.000000e+00	0.000000e+00
203	4.096205e-20	3.050979e-04	5.380169e-22	0.000000e+00	2.690084e-22	2.690084e-22	1.000000e+00	0.000000e+00
204	4.116384e-20	3.023583e-04	5.327934e-22	0.000000e+00	2.663967e-22	2.663967e-22	1.000000e+00	0.000000e+00
205	4.136562e-20	2.996187e-04	5.276457e-22	0.000000e+00	2.638229e-22	2.638229e-22	1.000000e+00	0.000000e+00
206	4.156740e-20	2.968792e-04	5.225722e-22	0.000000e+00	2.612861e-22	2.612861e-22	1.000000e+00	0.000000e+00
207	4.176919e-20	2.941396e-04	5.175716e-22	0.000000e+00	2.587858e-22	2.587858e-22	1.000000e+00	0.000000e+00
208	4.197097e-20	2.914000e-04	5.126423e-22	0.000000e+00	2.563212e-22	2.563212e-22	1.000000e+00	0.000000e+00
209	4.217276e-20	2.886604e-04	5.077832e-22	0.000000e+00	2.538916e-22	2.538916e-22	1.000000e+00	0.000000e+00
210	4.237454e-20	2.859209e-04	5.029928e-22	0.000000e+00	2.514964e-22	2.514964e-22	1.000000e+00	0.000000e+00
211	4.257632e-20	2.831813e-04	4.982699e-22	0.000000e+00	2.491349e-22	2.491349e-22	1.000000e+00	0.000000e+00
