40	2.490816e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.465366e-206	1.520036e+01
41	2.553086e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.543391e-212	1.520036e+01
42	2.615357e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.688416e-219	1.520036e+01
43	2.677627e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.823947e-226	1.520036e+01
44	2.739897e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.113123e-232	1.520036e+01
45	2.802168e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.065311e-239	1.520036e+01
46	2.864438e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.215316e-245	1.520036e+01
47	2.926708e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.918486e-252	1.520036e+01
48	2.988979e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.014477e-259	1.520036e+01
49	3.051249e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.687281e-265	1.520036e+01
50	3.113520e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.061817e-272	1.520036e+01
51	3.175790e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.785449e-279	1.520036e+01
52	3.238060e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.359154e-285	1.520036e+01
53	3.300331e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.691614e-292	1.520036e+01
54	3.362601e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.374064e-298	1.520036e+01
55	3.424872e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
56	3.487142e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
57	3.549412e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
58	3.611683e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
59	3.673953e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
60	3.736224e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
61	3.798494e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
62	3.860764e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
63	3.923035e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
64	3.985305e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
65	4.047576e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
66	4.109846e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
67	4.172116e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
68	4.234387e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
69	4.296657e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
70	4.358928e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
71	4.421198e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
72	4.483468e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
73	4.545739e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
74	4.608009e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
75	4.670280e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
76	4.732550e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
77	4.794820e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
78	4.857091e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
79	4.919361e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
80	4.981631e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
81	5.043902e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
82	5.106172e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
83	5.168443e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
84	5.230713e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
85	5.292983e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
86	5.355254e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
87	5.417524e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
88	5.479795e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
89	5.542065e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
90	5.604335e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
91	5.666606e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
92	5.728876e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
93	5.791147e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
94	5.853417e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
95	5.915687e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
96	5.977958e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
97	6.040228e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
98	6.102499e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
99	6.164769e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
100	6.227039e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
101	6.289310e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
102	6.351580e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
103	6.413851e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
104	6.476121e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
105	6.538391e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
106	6.600662e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
107	6.662932e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
108	6.725202e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
109	6.787473e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
110	6.849743e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
111	6.912014e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
112	6.974284e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
113	7.036554e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
114	7.098825e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
115	7.161095e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
116	7.223366e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
117	7.285636e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
118	7.347906e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
119	7.410177e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
120	7.472447e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
121	7.534718e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
122	7.596988e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
123	7.659258e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
124	7.721529e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
125	7.783799e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
126	7.846070e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
127	7.908340e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
128	7.970610e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
129	8.032881e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
130	8.095151e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
131	8.157422e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
132	8.219692e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
133	8.281962e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
134	8.344233e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
135	8.406503e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
136	8.468774e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
137	8.531044e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
138	8.593314e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
139	8.655585e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
140	8.717855e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
141	8.780125e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
142	8.842396e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
143	8.904666e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
144	8.966937e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
145	9.029207e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
146	9.091477e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
147	9.153748e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
148	9.216018e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
149	9.278289e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
150	9.340559e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
151	9.402829e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
152	9.465100e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
153	9.527370e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
154	9.589641e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
155	9.651911e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
156	9.714181e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
157	9.776452e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
158	9.838722e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
159	9.900993e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
160	9.963263e+01	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
161	1.002553e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
162	1.008780e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
163	1.015007e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
164	1.021234e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
165	1.027461e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
166	1.033689e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
167	1.039916e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
168	1.046143e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
169	1.052370e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
170	1.058597e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
171	1.064824e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
172	1.071051e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
173	1.077278e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
174	1.083505e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
175	1.089732e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
176	1.095959e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
177	1.102186e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
178	1.108413e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
179	1.114640e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
180	1.120867e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
181	1.127094e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
182	1.133321e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
183	1.139548e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
184	1.145775e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
185	1.152002e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
186	1.158229e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
187	1.164456e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
188	1.170683e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
189	1.176910e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
190	1.183137e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
191	1.189365e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
192	1.195592e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
193	1.201819e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
194	1.208046e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
195	1.214273e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
196	1.220500e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
197	1.226727e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
198	1.232954e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
199	1.239181e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
200	1.245408e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
201	1.251635e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
202	1.257862e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
203	1.264089e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
204	1.270316e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
205	1.276543e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
206	1.282770e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
207	1.288997e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
208	1.295224e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
209	1.301451e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
210	1.307678e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
211	1.313905e+02	1.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.520036e+01
