20	1.803133e+02	5.855150e-05	0.000000e+00	3.574841e-71	1.787420e-71	0.000000e+00	5.970970e-47	1.288571e+01
21	1.893290e+02	5.039458e-05	0.000000e+00	2.343325e-66	1.171663e-66	0.000000e+00	4.865128e-42	1.109058e+01
22	1.983447e+02	4.472395e-05	0.000000e+00	4.409862e-62	2.204931e-62	0.000000e+00	1.082583e-37	9.842613e+00
23	2.073603e+02	3.920326e-05	0.000000e+00	2.462436e-58	1.231218e-58	0.000000e+00	7.234919e-34	8.627648e+00
24	2.163760e+02	3.425354e-05	0.000000e+00	4.626201e-55	2.313100e-55	0.000000e+00	1.625331e-30	7.538340e+00
25	2.253917e+02	3.262463e-05	0.000000e+00	6.072915e-52	3.036458e-52	0.000000e+00	2.273080e-27	7.179858e+00
26	2.344073e+02	3.140317e-05	0.000000e+00	6.092932e-49	3.046466e-49	0.000000e+00	2.395495e-24	6.911046e+00
27	2.434230e+02	4.088959e-05	0.000000e+00	4.931070e-45	2.465535e-45	0.000000e+00	1.368722e-20	8.998767e+00
28	2.524387e+02	4.335410e-05	0.000000e+00	6.864476e-41	3.432238e-41	0.000000e+00	1.759048e-16	9.541144e+00
29	2.614543e+02	4.474596e-05	0.000000e+00	1.298087e-36	6.490435e-37	0.000000e+00	3.184521e-12	9.847457e+00
30	2.704700e+02	3.845388e-05	0.000000e+00	6.146394e-33	3.073197e-33	0.000000e+00	1.853232e-08	8.462729e+00
31	2.794857e+02	3.755855e-05	-7.342784e-47	2.389812e-29	1.194906e-29	9.286284e-45	7.435852e-05	8.265075e+00
32	2.885013e+02	3.812288e-05	-1.183896e-39	1.051672e-25	5.258362e-26	1.988758e-37	3.207818e-01	5.698562e+00
33	2.975170e+02	3.636707e-05	-2.536579e-43	1.000000e-22	5.000000e-23	7.028149e-31	1.000000e+00	0.000000e+00
34	3.065327e+02	3.620699e-05	-2.519476e-46	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
35	3.155483e+02	4.245772e-05	-2.383314e-46	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
36	3.245640e+02	5.093914e-05	-2.257899e-46	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
37	3.335797e+02	3.777426e-05	-2.142129e-46	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
38	3.425953e+02	3.501348e-05	-2.035039e-46	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
39	3.516110e+02	9.329531e-06	-1.935784e-46	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
40	3.606267e+02	9.128724e-06	-1.843617e-46	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
41	3.696423e+02	8.736392e-06	-1.757880e-46	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
42	3.786580e+02	8.548046e-06	-1.677987e-46	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
43	3.876737e+02	8.278730e-06	-1.603419e-46	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
44	3.966893e+02	8.224637e-06	-1.533713e-46	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
45	4.057050e+02	7.990531e-06	-1.468457e-46	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
46	4.147207e+02	7.186271e-06	-1.407278e-46	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
47	4.237363e+02	6.178673e-06	-1.349844e-46	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
48	4.327520e+02	5.855215e-06	-1.295856e-46	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
49	4.417677e+02	5.552210e-06	-1.245043e-46	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
50	4.507833e+02	5.071257e-06	-1.197161e-46	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
51	4.597990e+02	4.878686e-06	-1.151989e-46	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
52	4.688147e+02	4.865307e-06	-1.109327e-46	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
53	4.778303e+02	4.981313e-06	-1.068991e-46	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
54	4.868460e+02	5.153826e-06	-1.030816e-46	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
55	4.958617e+02	5.151551e-06	-9.946496e-47	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
56	5.048773e+02	4.765384e-06	-9.603539e-47	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
57	5.138930e+02	3.955844e-06	-9.278019e-47	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
58	5.229087e+02	3.787200e-06	-8.968774e-47	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
59	5.319243e+02	3.782758e-06	-8.674736e-47	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
60	5.409400e+02	3.876907e-06	-8.394924e-47	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
61	5.499557e+02	4.142315e-06	-8.128436e-47	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
62	5.589713e+02	4.354416e-06	-7.874438e-47	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
63	5.679870e+02	4.408016e-06	-7.632162e-47	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
64	5.770027e+02	4.504787e-06	-7.400898e-47	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
65	5.860183e+02	5.114530e-06	-7.179988e-47	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
66	5.950340e+02	6.529593e-06	-6.968824e-47	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
67	6.040497e+02	7.781863e-06	-6.766839e-47	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
68	6.130653e+02	8.525446e-06	-6.573511e-47	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
69	6.220810e+02	9.961800e-06	-6.388351e-47	1.000000e-22	5.000000e-23	5.000000e-23	1.000000e+00	0.000000e+00
