66	1.331771e-20	1.201532e-03	4.938272e-21	1.000000e-22	2.519136e-21	2.519136e-21	1.000000e+00	0.000000e+00
67	1.351950e-20	1.133488e-03	4.795141e-21	1.000000e-22	2.447570e-21	2.447570e-21	1.000000e+00	0.000000e+00
68	1.372128e-20	1.065444e-03	4.658144e-21	1.000000e-22	2.379072e-21	2.379072e-21	1.000000e+00	0.000000e+00
69	1.392306e-20	9.974001e-04	4.526935e-21	1.000000e-22	2.313468e-21	2.313468e-21	1.000000e+00	0.000000e+00
70	1.412485e-20	9.293562e-04	4.401193e-21	1.000000e-22	2.250597e-21	2.250597e-21	1.000000e+00	0.000000e+00
71	1.432663e-20	8.613124e-04	4.280618e-21	1.000000e-22	2.190309e-21	2.190309e-21	1.000000e+00	0.000000e+00
72	1.452841e-20	7.932685e-04	4.164931e-21	1.000000e-22	2.132466e-21	2.132466e-21	1.000000e+00	0.000000e+00
73	1.473020e-20	7.553065e-04	4.053871e-21	1.000000e-22	2.076936e-21	2.076936e-21	1.000000e+00	0.000000e+00
74	1.493198e-20	7.314254e-04	3.947195e-21	1.000000e-22	2.023598e-21	2.023598e-21	1.000000e+00	0.000000e+00
75	1.513376e-20	7.075442e-04	3.844675e-21	1.000000e-22	1.972338e-21	1.972338e-21	1.000000e+00	0.000000e+00
76	1.533555e-20	6.836631e-04	3.746098e-21	1.000000e-22	1.923049e-21	1.923049e-21	1.000000e+00	0.000000e+00
77	1.553733e-20	6.597820e-04	3.651264e-21	1.000000e-22	1.875632e-21	1.875632e-21	1.000000e+00	0.000000e+00
78	1.573911e-20	6.359008e-04	3.559986e-21	1.000000e-22	1.829993e-21	1.829993e-21	1.000000e+00	0.000000e+00
79	1.594090e-20	6.120197e-04	3.472088e-21	1.000000e-22	1.786044e-21	1.786044e-21	1.000000e+00	0.000000e+00
80	1.614268e-20	5.927281e-04	3.387406e-21	1.000000e-22	1.743703e-21	1.743703e-21	1.000000e+00	0.000000e+00
81	1.634446e-20	5.790625e-04	3.305785e-21	1.000000e-22	1.702893e-21	1.702893e-21	1.000000e+00	0.000000e+00
82	1.654625e-20	5.653968e-04	3.227079e-21	1.000000e-22	1.663539e-21	1.663539e-21	1.000000e+00	0.000000e+00
83	1.674803e-20	5.517311e-04	3.151150e-21	1.000000e-22	1.625575e-21	1.625575e-21	1.000000e+00	0.000000e+00
84	1.694982e-20	5.380655e-04	3.077870e-21	1.000000e-22	1.588935e-21	1.588935e-21	1.000000e+00	0.000000e+00
85	1.715160e-20	5.243998e-04	3.007117e-21	1.000000e-22	1.553558e-21	1.553558e-21	1.000000e+00	0.000000e+00
86	1.735338e-20	5.107342e-04	2.938776e-21	1.000000e-22	1.519388e-21	1.519388e-21	1.000000e+00	0.000000e+00
87	1.755517e-20	4.972863e-04	2.872738e-21	1.000000e-22	1.486369e-21	1.486369e-21	1.000000e+00	0.000000e+00
88	1.775695e-20	4.846225e-04	2.808901e-21	1.000000e-22	1.454451e-21	1.454451e-21	1.000000e+00	0.000000e+00
89	1.795873e-20	4.719587e-04	2.747169e-21	1.000000e-22	1.423584e-21	1.423584e-21	1.000000e+00	0.000000e+00
90	1.816052e-20	4.592949e-04	2.687450e-21	1.000000e-22	1.393725e-21	1.393725e-21	1.000000e+00	0.000000e+00
91	1.836230e-20	4.466311e-04	2.629657e-21	1.000000e-22	1.364828e-21	1.364828e-21	1.000000e+00	0.000000e+00
92	1.856408e-20	4.339673e-04	2.573708e-21	1.000000e-22	1.336854e-21	1.336854e-21	1.000000e+00	0.000000e+00
93	1.876587e-20	4.213035e-04	2.519526e-21	1.000000e-22	1.309763e-21	1.309763e-21	1.000000e+00	0.000000e+00
94	1.896765e-20	4.086397e-04	2.467038e-21	1.000000e-22	1.283519e-21	1.283519e-21	1.000000e+00	0.000000e+00
95	1.916943e-20	3.944849e-04	2.416172e-21	1.000000e-22	1.258086e-21	1.258086e-21	1.000000e+00	0.000000e+00
96	1.937122e-20	3.803082e-04	2.366864e-21	1.000000e-22	1.233432e-21	1.233432e-21	1.000000e+00	0.000000e+00
97	1.957300e-20	3.661314e-04	2.319050e-21	1.000000e-22	1.209525e-21	1.209525e-21	1.000000e+00	0.000000e+00
98	1.977478e-20	3.519547e-04	2.272670e-21	1.000000e-22	1.186335e-21	1.186335e-21	1.000000e+00	0.000000e+00
99	1.997657e-20	3.377780e-04	2.227668e-21	1.000000e-22	1.163834e-21	1.163834e-21	1.000000e+00	0.000000e+00
100	2.017835e-20	3.236012e-04	2.183989e-21	1.000000e-22	1.141994e-21	1.141994e-21	1.000000e+00	0.000000e+00
101	2.038014e-20	3.094245e-04	2.141582e-21	1.000000e-22	1.120791e-21	1.120791e-21	1.000000e+00	0.000000e+00
102	2.058192e-20	3.017983e-04	2.100399e-21	1.000000e-22	1.100200e-21	1.100200e-21	1.000000e+00	0.000000e+00
103	2.078370e-20	2.963137e-04	2.060392e-21	1.000000e-22	1.080196e-21	1.080196e-21	1.000000e+00	0.000000e+00
104	2.098549e-20	2.908290e-04	2.021518e-21	1.000000e-22	1.060759e-21	1.060759e-21	1.000000e+00	0.000000e+00
105	2.118727e-20	2.853444e-04	1.983733e-21	1.000000e-22	1.041867e-21	1.041867e-21	1.000000e+00	0.000000e+00
106	2.138905e-20	2.798598e-04	1.946998e-21	1.000000e-22	1.023499e-21	1.023499e-21	1.000000e+00	0.000000e+00
107	2.159084e-20	2.743751e-04	1.911274e-21	1.000000e-22	1.005637e-21	1.005637e-21	1.000000e+00	0.000000e+00
108	2.179262e-20	2.688905e-04	1.876525e-21	1.000000e-22	9.882623e-22	9.882623e-22	1.000000e+00	0.000000e+00
109	2.199440e-20	2.620167e-04	1.842714e-21	1.000000e-22	9.713571e-22	9.713571e-22	1.000000e+00	0.000000e+00
110	2.219619e-20	2.538696e-04	1.809809e-21	1.000000e-22	9.549046e-22	9.549046e-22	1.000000e+00	0.000000e+00
111	2.239797e-20	2.457225e-04	1.777778e-21	1.000000e-22	9.388889e-22	9.388889e-22	1.000000e+00	0.000000e+00
112	2.259975e-20	2.375753e-04	1.746589e-21	1.000000e-22	9.232946e-22	9.232946e-22	1.000000e+00	0.000000e+00
113	2.280154e-20	2.294282e-04	1.716214e-21	1.000000e-22	9.081072e-22	9.081072e-22	1.000000e+00	0.000000e+00
114	2.300332e-20	2.212811e-04	1.686625e-21	1.000000e-22	8.933125e-22	8.933125e-22	1.000000e+00	0.000000e+00
115	2.320510e-20	2.131339e-04	1.657794e-21	1.000000e-22	8.788972e-22	8.788972e-22	1.000000e+00	0.000000e+00
116	2.340689e-20	2.055194e-04	1.629697e-21	1.000000e-22	8.648483e-22	8.648483e-22	1.000000e+00	0.000000e+00
117	2.360867e-20	1.992099e-04	1.602307e-21	1.000000e-22	8.511537e-22	8.511537e-22	1.000000e+00	0.000000e+00
118	2.381046e-20	1.929003e-04	1.575603e-21	1.000000e-22	8.378013e-22	8.378013e-22	1.000000e+00	0.000000e+00
119	2.401224e-20	1.865907e-04	1.549560e-21	1.000000e-22	8.247800e-22	8.247800e-22	1.000000e+00	0.000000e+00
120	2.421402e-20	1.802812e-04	1.524158e-21	1.000000e-22	8.120790e-22	8.120790e-22	1.000000e+00	0.000000e+00
121	2.441581e-20	1.739716e-04	1.499375e-21	1.000000e-22	7.996876e-22	7.996876e-22	1.000000e+00	0.000000e+00
122	2.461759e-20	1.676621e-04	1.475192e-21	1.000000e-22	7.875961e-22	7.875961e-22	1.000000e+00	0.000000e+00
123	2.481937e-20	1.613211e-04	1.451589e-21	1.000000e-22	7.757947e-22	7.757947e-22	1.000000e+00	0.000000e+00
124	2.502116e-20	1.544700e-04	1.428549e-21	1.000000e-22	7.642744e-22	7.642744e-22	1.000000e+00	0.000000e+00
125	2.522294e-20	1.476189e-04	1.406052e-21	1.000000e-22	7.530261e-22	7.530261e-22	1.000000e+00	0.000000e+00
126	2.542472e-20	1.407678e-04	1.384083e-21	1.000000e-22	7.420415e-22	7.420415e-22	1.000000e+00	0.000000e+00
127	2.562651e-20	1.339167e-04	1.362625e-21	1.000000e-22	7.313124e-22	7.313124e-22	1.000000e+00	0.000000e+00
128	2.582829e-20	1.270656e-04	1.341662e-21	1.000000e-22	7.208308e-22	7.208308e-22	1.000000e+00	0.000000e+00
129	2.603007e-20	1.202145e-04	1.321178e-21	1.000000e-22	7.105892e-22	7.105892e-22	1.000000e+00	0.000000e+00
130	2.623186e-20	1.133634e-04	1.301161e-21	1.000000e-22	7.005805e-22	7.005805e-22	1.000000e+00	0.000000e+00
131	2.643364e-20	1.083761e-04	1.281595e-21	1.000000e-22	6.907974e-22	6.907974e-22	1.000000e+00	0.000000e+00
132	2.663542e-20	1.037813e-04	1.262467e-21	1.000000e-22	6.812334e-22	6.812334e-22	1.000000e+00	0.000000e+00
133	2.683721e-20	9.918644e-05	1.243764e-21	1.000000e-22	6.718820e-22	6.718820e-22	1.000000e+00	0.000000e+00
134	2.703899e-20	9.459159e-05	1.225474e-21	1.000000e-22	6.627368e-22	6.627368e-22	1.000000e+00	0.000000e+00
135	2.724077e-20	8.999674e-05	1.207584e-21	1.000000e-22	6.537918e-22	6.537918e-22	1.000000e+00	0.000000e+00
136	2.744256e-20	8.540189e-05	1.190083e-21	1.000000e-22	6.450413e-22	6.450413e-22	1.000000e+00	0.000000e+00
137	2.764434e-20	8.080704e-05	1.172959e-21	1.000000e-22	6.364797e-22	6.364797e-22	1.000000e+00	0.000000e+00
138	2.784613e-20	7.726706e-05	1.156203e-21	1.000000e-22	6.281015e-22	6.281015e-22	1.000000e+00	0.000000e+00
139	2.804791e-20	7.444746e-05	1.139803e-21	1.000000e-22	6.199016e-22	6.199016e-22	1.000000e+00	0.000000e+00
140	2.824969e-20	7.162787e-05	1.123750e-21	1.000000e-22	6.118749e-22	6.118749e-22	1.000000e+00	0.000000e+00
141	2.845148e-20	6.880828e-05	1.108033e-21	1.000000e-22	6.040166e-22	6.040166e-22	1.000000e+00	0.000000e+00
142	2.865326e-20	6.598868e-05	1.092644e-21	1.000000e-22	5.963220e-22	5.963220e-22	1.000000e+00	0.000000e+00
143	2.885504e-20	6.316909e-05	1.077573e-21	1.000000e-22	5.887867e-22	5.887867e-22	1.000000e+00	0.000000e+00
144	2.905683e-20	6.034950e-05	1.062812e-21	1.000000e-22	5.814061e-22	5.814061e-22	1.000000e+00	0.000000e+00
145	2.925861e-20	5.814283e-05	1.048352e-21	1.000000e-22	5.741762e-22	5.741762e-22	1.000000e+00	0.000000e+00
146	2.946039e-20	5.701492e-05	1.034186e-21	1.000000e-22	5.670928e-22	5.670928e-22	1.000000e+00	0.000000e+00
147	2.966218e-20	5.588701e-05	1.020304e-21	1.000000e-22	5.601520e-22	5.601520e-22	1.000000e+00	0.000000e+00
148	2.986396e-20	5.475910e-05	1.006700e-21	1.000000e-22	5.533501e-22	5.533501e-22	1.000000e+00	0.000000e+00
149	3.006574e-20	5.363119e-05	9.933665e-22	1.000000e-22	5.466833e-22	5.466833e-22	1.000000e+00	0.000000e+00
150	3.026753e-20	5.250328e-05	9.802960e-22	1.000000e-22	5.401480e-22	5.401480e-22	1.000000e+00	0.000000e+00
151	3.046931e-20	5.137537e-05	9.674819e-22	1.000000e-22	5.337409e-22	5.337409e-22	1.000000e+00	0.000000e+00
152	3.067109e-20	5.029231e-05	9.549173e-22	1.000000e-22	5.274586e-22	5.274586e-22	1.000000e+00	0.000000e+00
153	3.087288e-20	4.950819e-05	9.425959e-22	1.000000e-22	5.212980e-22	5.212980e-22	1.000000e+00	0.000000e+00
154	3.107466e-20	4.872408e-05	9.305115e-22	1.000000e-22	5.152557e-22	5.152557e-22	1.000000e+00	0.000000e+00
155	3.127645e-20	4.793996e-05	9.186579e-22	1.000000e-22	5.093290e-22	5.093290e-22	1.000000e+00	0.000000e+00
156	3.147823e-20	4.715584e-05	9.070295e-22	1.000000e-22	5.035147e-22	5.035147e-22	1.000000e+00	0.000000e+00
157	3.168001e-20	4.637173e-05	8.956204e-22	1.000000e-22	4.978102e-22	4.978102e-22	1.000000e+00	0.000000e+00
158	3.188180e-20	4.558761e-05	8.844253e-22	1.000000e-22	4.922126e-22	4.922126e-22	1.000000e+00	0.000000e+00
159	3.208358e-20	4.480350e-05	8.734387e-22	1.000000e-22	4.867194e-22	4.867194e-22	1.000000e+00	0.000000e+00
160	3.228536e-20	4.403801e-05	8.626556e-22	1.000000e-22	4.813278e-22	4.813278e-22	1.000000e+00	0.000000e+00
161	3.248715e-20	4.327463e-05	8.520710e-22	1.000000e-22	4.760355e-22	4.760355e-22	1.000000e+00	0.000000e+00
162	3.268893e-20	4.251125e-05	8.416800e-22	1.000000e-22	4.708400e-22	4.708400e-22	1.000000e+00	0.000000e+00
163	3.289071e-20	4.174787e-05	8.314779e-22	1.000000e-22	4.657390e-22	4.657390e-22	1.000000e+00	0.000000e+00
164	3.309250e-20	4.098448e-05	8.214602e-22	1.000000e-22	4.607301e-22	4.607301e-22	1.000000e+00	0.000000e+00
165	3.329428e-20	4.022110e-05	8.116224e-22	1.000000e-22	4.558112e-22	4.558112e-22	1.000000e+00	0.000000e+00
166	3.349606e-20	3.945772e-05	8.019603e-22	1.000000e-22	4.509802e-22	4.509802e-22	1.000000e+00	0.000000e+00
167	3.369785e-20	3.874697e-05	7.924698e-22	1.000000e-22	4.462349e-22	4.462349e-22	1.000000e+00	0.000000e+00
168	3.389963e-20	3.806254e-05	7.831467e-22	1.000000e-22	4.415733e-22	4.415733e-22	1.000000e+00	0.000000e+00
169	3.410141e-20	3.737811e-05	7.739872e-22	1.000000e-22	4.369936e-22	4.369936e-22	1.000000e+00	0.000000e+00
170	3.430320e-20	3.669368e-05	7.649874e-22	1.000000e-22	4.324937e-22	4.324937e-22	1.000000e+00	0.000000e+00
171	3.450498e-20	3.600925e-05	7.561437e-22	1.000000e-22	4.280718e-22	4.280718e-22	1.000000e+00	0.000000e+00
172	3.470676e-20	3.532482e-05	7.474524e-22	1.000000e-22	4.237262e-22	4.237262e-22	1.000000e+00	0.000000e+00
173	3.490855e-20	3.464039e-05	7.389102e-22	1.000000e-22	4.194551e-22	4.194551e-22	1.000000e+00	0.000000e+00
174	3.511033e-20	3.415561e-05	7.305136e-22	1.000000e-22	4.152568e-22	4.152568e-22	1.000000e+00	0.000000e+00
175	3.531212e-20	3.393037e-05	7.222592e-22	1.000000e-22	4.111296e-22	4.111296e-22	1.000000e+00	0.000000e+00
176	3.551390e-20	3.370513e-05	7.141440e-22	1.000000e-22	4.070720e-22	4.070720e-22	1.000000e+00	0.000000e+00
177	3.571568e-20	3.347989e-05	7.061648e-22	1.000000e-22	4.030824e-22	4.030824e-22	1.000000e+00	0.000000e+00
178	3.591747e-20	3.325465e-05	6.983186e-22	1.000000e-22	3.991593e-22	3.991593e-22	1.000000e+00	0.000000e+00
179	3.611925e-20	3.302941e-05	6.906024e-22	1.000000e-22	3.953012e-22	3.953012e-22	1.000000e+00	0.000000e+00
180	3.632103e-20	3.280417e-05	6.830135e-22	1.000000e-22	3.915067e-22	3.915067e-22	1.000000e+00	0.000000e+00
181	3.652282e-20	3.259036e-05	6.755489e-22	1.000000e-22	3.877744e-22	3.877744e-22	1.000000e+00	0.000000e+00
182	3.672460e-20	3.242146e-05	6.682060e-22	1.000000e-22	3.841030e-22	3.841030e-22	1.000000e+00	0.000000e+00
183	3.692638e-20	3.225256e-05	6.609822e-22	1.000000e-22	3.804911e-22	3.804911e-22	1.000000e+00	0.000000e+00
184	3.712817e-20	3.208366e-05	6.538749e-22	1.000000e-22	3.769375e-22	3.769375e-22	1.000000e+00	0.000000e+00
185	3.732995e-20	3.191477e-05	6.468817e-22	1.000000e-22	3.734408e-22	3.734408e-22	1.000000e+00	0.000000e+00
186	3.753173e-20	3.174587e-05	6.400000e-22	1.000000e-22	3.700000e-22	3.700000e-22	1.000000e+00	0.000000e+00
187	3.773352e-20	3.157697e-05	6.332276e-22	1.000000e-22	3.666138e-22	3.666138e-22	1.000000e+00	0.000000e+00
188	3.793530e-20	3.140807e-05	6.265621e-22	1.000000e-22	3.632810e-22	3.632810e-22	1.000000e+00	0.000000e+00
189	3.813708e-20	3.267690e-05	6.200012e-22	1.000000e-22	3.600006e-22	3.600006e-22	1.000000e+00	0.000000e+00
190	3.833887e-20	3.398865e-05	6.135429e-22	1.000000e-22	3.567715e-22	3.567715e-22	1.000000e+00	0.000000e+00
191	3.854065e-20	3.530040e-05	6.071850e-22	1.000000e-22	3.535925e-22	3.535925e-22	1.000000e+00	0.000000e+00
192	3.874244e-20	3.661215e-05	6.009254e-22	1.000000e-22	3.504627e-22	3.504627e-22	1.000000e+00	0.000000e+00
193	3.894422e-20	3.792390e-05	5.947621e-22	1.000000e-22	3.473811e-22	3.473811e-22	1.000000e+00	0.000000e+00
194	3.914600e-20	3.923565e-05	5.886932e-22	1.000000e-22	3.443466e-22	3.443466e-22	1.000000e+00	0.000000e+00
195	3.934779e-20	4.054739e-05	5.827166e-22	1.000000e-22	3.413583e-22	3.413583e-22	1.000000e+00	0.000000e+00
196	3.954957e-20	4.114147e-05	5.768306e-22	1.000000e-22	3.384153e-22	3.384153e-22	1.000000e+00	0.000000e+00
197	3.975135e-20	4.148226e-05	5.710334e-22	1.000000e-22	3.355167e-22	3.355167e-22	1.000000e+00	0.000000e+00
198	3.995314e-20	4.182304e-05	5.653231e-22	1.000000e-22	3.326615e-22	3.326615e-22	1.000000e+00	0.000000e+00
199	4.015492e-20	4.216383e-05	5.596980e-22	1.000000e-22	3.298490e-22	3.298490e-22	1.000000e+00	0.000000e+00
200	4.035670e-20	4.250461e-05	5.541565e-22	1.000000e-22	3.270782e-22	3.270782e-22	1.000000e+00	0.000000e+00
201	4.055849e-20	4.284540e-05	5.486968e-22	1.000000e-22	3.243484e-22	3.243484e-22	1.000000e+00	0.000000e+00
202	4.076027e-20	4.318618e-05	5.433175e-22	1.000000e-22	3.216587e-22	3.216587e-22	1.000000e+00	0.000000e+00
203	4.096205e-20	4.345173e-05	5.380169e-22	1.000000e-22	3.190084e-22	3.190084e-22	1.000000e+00	0.000000e+00
204	4.116384e-20	4.364419e-05	5.327934e-22	1.000000e-22	3.163967e-22	3.163967e-22	1.000000e+00	0.000000e+00
205	4.136562e-20	4.383665e-05	5.276457e-22	1.000000e-22	3.138229e-22	3.138229e-22	1.000000e+00	0.000000e+00
206	4.156740e-20	4.402911e-05	5.225722e-22	1.000000e-22	3.112861e-22	3.112861e-22	1.000000e+00	0.000000e+00
207	4.176919e-20	4.422158e-05	5.175716e-22	1.000000e-22	3.087858e-22	3.087858e-22	1.000000e+00	0.000000e+00
208	4.197097e-20	4.441404e-05	5.126423e-22	1.000000e-22	3.063212e-22	3.063212e-22	1.000000e+00	0.000000e+00
209	4.217276e-20	4.460650e-05	5.077832e-22	1.000000e-22	3.038916e-22	3.038916e-22	1.000000e+00	0.000000e+00
210	4.237454e-20	4.450639e-05	5.029928e-22	1.000000e-22	3.014964e-22	3.014964e-22	1.000000e+00	0.000000e+00
211	4.257632e-20	4.363634e-05	4.982699e-22	1.000000e-22	2.991349e-22	2.991349e-22	1.000000e+00	0.000000e+00
