27	1.679619e+01	5.091576e-05	3.826531e-20	3.016322e-57	1.913265e-20	1.913265e-20	1.000000e+00	0.000000e+00
28	1.741827e+01	4.951638e-05	3.567182e-20	3.016322e-57	1.783591e-20	1.783591e-20	1.000000e+00	0.000000e+00
29	1.804036e+01	4.820459e-05	3.333333e-20	3.016322e-57	1.666667e-20	1.666667e-20	1.000000e+00	0.000000e+00
30	1.866244e+01	4.801395e-05	3.121748e-20	3.016322e-57	1.560874e-20	1.560874e-20	1.000000e+00	0.000000e+00
31	1.928452e+01	4.782331e-05	2.929688e-20	3.016322e-57	1.464844e-20	1.464844e-20	1.000000e+00	0.000000e+00
32	1.990660e+01	4.763266e-05	2.754821e-20	3.016322e-57	1.377410e-20	1.377410e-20	1.000000e+00	0.000000e+00
33	2.052868e+01	4.744202e-05	2.595156e-20	3.016322e-57	1.297578e-20	1.297578e-20	1.000000e+00	0.000000e+00
34	2.115076e+01	4.725138e-05	2.448980e-20	3.016322e-57	1.224490e-20	1.224490e-20	1.000000e+00	0.000000e+00
35	2.177284e+01	4.706074e-05	2.314815e-20	3.016322e-57	1.157407e-20	1.157407e-20	1.000000e+00	0.000000e+00
36	2.239492e+01	4.687010e-05	2.191381e-20	3.016322e-57	1.095690e-20	1.095690e-20	1.000000e+00	0.000000e+00
37	2.301701e+01	4.629359e-05	2.077562e-20	3.016322e-57	1.038781e-20	1.038781e-20	1.000000e+00	0.000000e+00
38	2.363909e+01	4.564390e-05	1.972387e-20	3.016322e-57	9.861933e-21	9.861933e-21	1.000000e+00	0.000000e+00
39	2.426117e+01	4.499421e-05	1.875000e-20	3.016322e-57	9.375000e-21	9.375000e-21	1.000000e+00	0.000000e+00
40	2.488325e+01	4.434452e-05	1.784652e-20	3.016322e-57	8.923260e-21	8.923260e-21	1.000000e+00	0.000000e+00
41	2.550533e+01	4.369482e-05	1.700680e-20	3.016322e-57	8.503401e-21	8.503401e-21	1.000000e+00	0.000000e+00
42	2.612741e+01	4.304513e-05	1.622499e-20	3.016322e-57	8.112493e-21	8.112493e-21	1.000000e+00	0.000000e+00
43	2.674949e+01	4.239544e-05	1.549587e-20	3.016322e-57	7.747934e-21	7.747934e-21	1.000000e+00	0.000000e+00
44	2.737157e+01	4.199263e-05	1.481481e-20	3.016322e-57	7.407407e-21	7.407407e-21	1.000000e+00	0.000000e+00
45	2.799366e+01	4.174853e-05	1.417769e-20	3.016322e-57	7.088847e-21	7.088847e-21	1.000000e+00	0.000000e+00
46	2.861574e+01	4.150442e-05	1.358081e-20	3.016322e-57	6.790403e-21	6.790403e-21	1.000000e+00	0.000000e+00
47	2.923782e+01	4.126032e-05	1.302083e-20	3.016322e-57	6.510417e-21	6.510417e-21	1.000000e+00	0.000000e+00
48	2.985990e+01	4.101622e-05	1.249479e-20	3.016322e-57	6.247397e-21	6.247397e-21	1.000000e+00	0.000000e+00
49	3.048198e+01	4.077211e-05	1.200000e-20	3.016322e-57	6.000000e-21	6.000000e-21	1.000000e+00	0.000000e+00
50	3.110406e+01	4.052801e-05	1.153403e-20	3.016322e-57	5.767013e-21	5.767013e-21	1.000000e+00	0.000000e+00
51	3.172614e+01	3.994443e-05	1.109467e-20	3.016322e-57	5.547337e-21	5.547337e-21	1.000000e+00	0.000000e+00
52	3.234822e+01	3.879941e-05	1.067996e-20	3.016322e-57	5.339979e-21	5.339979e-21	1.000000e+00	0.000000e+00
53	3.297031e+01	3.765439e-05	1.028807e-20	3.016322e-57	5.144033e-21	5.144033e-21	1.000000e+00	0.000000e+00
54	3.359239e+01	3.650936e-05	9.917355e-21	3.016322e-57	4.958678e-21	4.958678e-21	1.000000e+00	0.000000e+00
55	3.421447e+01	3.536434e-05	9.566327e-21	3.016322e-57	4.783163e-21	4.783163e-21	1.000000e+00	0.000000e+00
56	3.483655e+01	3.421932e-05	9.233610e-21	3.016322e-57	4.616805e-21	4.616805e-21	1.000000e+00	0.000000e+00
57	3.545863e+01	3.307430e-05	8.917955e-21	3.016322e-57	4.458977e-21	4.458977e-21	1.000000e+00	0.000000e+00
58	3.608071e+01	3.170527e-05	8.618213e-21	3.016322e-57	4.309107e-21	4.309107e-21	1.000000e+00	0.000000e+00
59	3.670279e+01	2.901460e-05	8.333333e-21	3.016322e-57	4.166667e-21	4.166667e-21	1.000000e+00	0.000000e+00
60	3.732487e+01	2.632393e-05	8.062349e-21	3.016322e-57	4.031174e-21	4.031174e-21	1.000000e+00	0.000000e+00
61	3.794696e+01	2.363325e-05	7.804370e-21	3.016322e-57	3.902185e-21	3.902185e-21	1.000000e+00	0.000000e+00
62	3.856904e+01	2.094258e-05	7.558579e-21	3.016322e-57	3.779289e-21	3.779289e-21	1.000000e+00	0.000000e+00
63	3.919112e+01	1.825191e-05	7.324219e-21	3.016322e-57	3.662109e-21	3.662109e-21	1.000000e+00	0.000000e+00
64	3.981320e+01	1.556123e-05	7.100592e-21	3.016322e-57	3.550296e-21	3.550296e-21	1.000000e+00	0.000000e+00
65	4.043528e+01	1.287056e-05	6.887052e-21	3.016322e-57	3.443526e-21	3.443526e-21	1.000000e+00	0.000000e+00
66	4.105736e+01	1.201532e-05	6.683003e-21	3.016322e-57	3.341501e-21	3.341501e-21	1.000000e+00	0.000000e+00
67	4.167944e+01	1.133488e-05	6.487889e-21	3.016322e-57	3.243945e-21	3.243945e-21	1.000000e+00	0.000000e+00
68	4.230152e+01	1.065444e-05	6.301197e-21	3.016322e-57	3.150599e-21	3.150599e-21	1.000000e+00	0.000000e+00
69	4.292360e+01	9.974001e-06	6.122449e-21	3.016322e-57	3.061224e-21	3.061224e-21	1.000000e+00	0.000000e+00
70	4.354569e+01	9.293562e-06	5.951200e-21	3.016322e-57	2.975600e-21	2.975600e-21	1.000000e+00	0.000000e+00
71	4.416777e+01	8.613124e-06	5.787037e-21	3.016322e-57	2.893519e-21	2.893519e-21	1.000000e+00	0.000000e+00
72	4.478985e+01	7.932685e-06	5.629574e-21	3.016322e-57	2.814787e-21	2.814787e-21	1.000000e+00	0.000000e+00
73	4.541193e+01	7.553065e-06	5.478451e-21	3.016322e-57	2.739226e-21	2.739226e-21	1.000000e+00	0.000000e+00
74	4.603401e+01	7.314254e-06	5.333333e-21	3.016322e-57	2.666667e-21	2.666667e-21	1.000000e+00	0.000000e+00
75	4.665609e+01	7.075442e-06	5.193906e-21	3.016322e-57	2.596953e-21	2.596953e-21	1.000000e+00	0.000000e+00
76	4.727817e+01	6.836631e-06	5.059875e-21	3.016322e-57	2.529938e-21	2.529938e-21	1.000000e+00	0.000000e+00
77	4.790025e+01	6.597820e-06	4.930966e-21	3.016322e-57	2.465483e-21	2.465483e-21	1.000000e+00	0.000000e+00
78	4.852234e+01	6.359008e-06	4.806922e-21	3.016322e-57	2.403461e-21	2.403461e-21	1.000000e+00	0.000000e+00
79	4.914442e+01	6.120197e-06	4.687500e-21	3.016322e-57	2.343750e-21	2.343750e-21	1.000000e+00	0.000000e+00
80	4.976650e+01	5.927281e-06	4.572474e-21	3.016322e-57	2.286237e-21	2.286237e-21	1.000000e+00	0.000000e+00
81	5.038858e+01	5.790625e-06	4.461630e-21	3.016322e-57	2.230815e-21	2.230815e-21	1.000000e+00	0.000000e+00
82	5.101066e+01	5.653968e-06	4.354768e-21	3.016322e-57	2.177384e-21	2.177384e-21	1.000000e+00	0.000000e+00
83	5.163274e+01	5.517311e-06	4.251701e-21	3.016322e-57	2.125850e-21	2.125850e-21	1.000000e+00	0.000000e+00
84	5.225482e+01	5.380655e-06	4.152249e-21	3.016322e-57	2.076125e-21	2.076125e-21	1.000000e+00	0.000000e+00
85	5.287690e+01	5.243998e-06	4.056247e-21	3.016322e-57	2.028123e-21	2.028123e-21	1.000000e+00	0.000000e+00
86	5.349899e+01	5.107342e-06	3.963535e-21	3.016322e-57	1.981768e-21	1.981768e-21	1.000000e+00	0.000000e+00
87	5.412107e+01	4.972863e-06	3.873967e-21	3.016322e-57	1.936983e-21	1.936983e-21	1.000000e+00	0.000000e+00
88	5.474315e+01	4.846225e-06	3.787401e-21	3.016322e-57	1.893700e-21	1.893700e-21	1.000000e+00	0.000000e+00
89	5.536523e+01	4.719587e-06	3.703704e-21	3.016322e-57	1.851852e-21	1.851852e-21	1.000000e+00	0.000000e+00
90	5.598731e+01	4.592949e-06	3.622751e-21	3.016322e-57	1.811375e-21	1.811375e-21	1.000000e+00	0.000000e+00
91	5.660939e+01	4.466311e-06	3.544423e-21	3.016322e-57	1.772212e-21	1.772212e-21	1.000000e+00	0.000000e+00
92	5.723147e+01	4.339673e-06	3.468609e-21	3.016322e-57	1.734305e-21	1.734305e-21	1.000000e+00	0.000000e+00
93	5.785355e+01	4.213035e-06	3.395201e-21	3.016322e-57	1.697601e-21	1.697601e-21	1.000000e+00	0.000000e+00
94	5.847564e+01	4.086397e-06	3.324100e-21	3.016322e-57	1.662050e-21	1.662050e-21	1.000000e+00	0.000000e+00
95	5.909772e+01	3.944849e-06	3.255208e-21	3.016322e-57	1.627604e-21	1.627604e-21	1.000000e+00	0.000000e+00
96	5.971980e+01	3.803082e-06	3.188437e-21	3.016322e-57	1.594218e-21	1.594218e-21	1.000000e+00	0.000000e+00
97	6.034188e+01	3.661314e-06	3.123698e-21	3.016322e-57	1.561849e-21	1.561849e-21	1.000000e+00	0.000000e+00
98	6.096396e+01	3.519547e-06	3.060912e-21	3.016322e-57	1.530456e-21	1.530456e-21	1.000000e+00	0.000000e+00
99	6.158604e+01	3.377780e-06	3.000000e-21	3.016322e-57	1.500000e-21	1.500000e-21	1.000000e+00	0.000000e+00
100	6.220812e+01	3.236012e-06	2.940888e-21	3.016322e-57	1.470444e-21	1.470444e-21	1.000000e+00	0.000000e+00
101	6.283020e+01	3.094245e-06	2.883506e-21	3.016322e-57	1.441753e-21	1.441753e-21	1.000000e+00	0.000000e+00
102	6.345229e+01	3.017983e-06	2.827788e-21	3.016322e-57	1.413894e-21	1.413894e-21	1.000000e+00	0.000000e+00
103	6.407437e+01	2.963137e-06	2.773669e-21	3.016322e-57	1.386834e-21	1.386834e-21	1.000000e+00	0.000000e+00
104	6.469645e+01	2.908290e-06	2.721088e-21	3.016322e-57	1.360544e-21	1.360544e-21	1.000000e+00	0.000000e+00
105	6.531853e+01	2.853444e-06	2.669989e-21	3.016322e-57	1.334995e-21	1.334995e-21	1.000000e+00	0.000000e+00
106	6.594061e+01	2.798598e-06	2.620316e-21	3.016322e-57	1.310158e-21	1.310158e-21	1.000000e+00	0.000000e+00
107	6.656269e+01	2.743751e-06	2.572016e-21	3.016322e-57	1.286008e-21	1.286008e-21	1.000000e+00	0.000000e+00
108	6.718477e+01	2.688905e-06	2.525040e-21	3.016322e-57	1.262520e-21	1.262520e-21	1.000000e+00	0.000000e+00
109	6.780685e+01	2.620167e-06	2.479339e-21	3.016322e-57	1.239669e-21	1.239669e-21	1.000000e+00	0.000000e+00
110	6.842894e+01	2.538696e-06	2.434867e-21	3.016322e-57	1.217434e-21	1.217434e-21	1.000000e+00	0.000000e+00
111	6.905102e+01	2.457225e-06	2.391582e-21	3.016322e-57	1.195791e-21	1.195791e-21	1.000000e+00	0.000000e+00
112	6.967310e+01	2.375753e-06	2.349440e-21	3.016322e-57	1.174720e-21	1.174720e-21	1.000000e+00	0.000000e+00
113	7.029518e+01	2.294282e-06	2.308403e-21	3.016322e-57	1.154201e-21	1.154201e-21	1.000000e+00	0.000000e+00
114	7.091726e+01	2.212811e-06	2.268431e-21	3.016322e-57	1.134216e-21	1.134216e-21	1.000000e+00	0.000000e+00
115	7.153934e+01	2.131339e-06	2.229489e-21	3.016322e-57	1.114744e-21	1.114744e-21	1.000000e+00	0.000000e+00
116	7.216142e+01	2.055194e-06	2.191541e-21	3.016322e-57	1.095770e-21	1.095770e-21	1.000000e+00	0.000000e+00
117	7.278350e+01	1.992099e-06	2.154553e-21	3.016322e-57	1.077277e-21	1.077277e-21	1.000000e+00	0.000000e+00
118	7.340559e+01	1.929003e-06	2.118494e-21	3.016322e-57	1.059247e-21	1.059247e-21	1.000000e+00	0.000000e+00
119	7.402767e+01	1.865907e-06	2.083333e-21	3.016322e-57	1.041667e-21	1.041667e-21	1.000000e+00	0.000000e+00
120	7.464975e+01	1.802812e-06	2.049040e-21	3.016322e-57	1.024520e-21	1.024520e-21	1.000000e+00	0.000000e+00
121	7.527183e+01	1.739716e-06	2.015587e-21	3.016322e-57	1.007794e-21	1.007794e-21	1.000000e+00	0.000000e+00
122	7.589391e+01	1.676621e-06	1.982947e-21	3.016322e-57	9.914733e-22	9.914733e-22	1.000000e+00	0.000000e+00
123	7.651599e+01	1.613211e-06	1.951093e-21	3.016322e-57	9.755463e-22	9.755463e-22	1.000000e+00	0.000000e+00
124	7.713807e+01	1.544700e-06	1.920000e-21	3.016322e-57	9.600000e-22	9.600000e-22	1.000000e+00	0.000000e+00
125	7.776015e+01	1.476189e-06	1.889645e-21	3.016322e-57	9.448224e-22	9.448224e-22	1.000000e+00	0.000000e+00
126	7.838223e+01	1.407678e-06	1.860004e-21	3.016322e-57	9.300019e-22	9.300019e-22	1.000000e+00	0.000000e+00
127	7.900432e+01	1.339167e-06	1.831055e-21	3.016322e-57	9.155273e-22	9.155273e-22	1.000000e+00	0.000000e+00
128	7.962640e+01	1.270656e-06	1.802776e-21	3.016322e-57	9.013881e-22	9.013881e-22	1.000000e+00	0.000000e+00
129	8.024848e+01	1.202145e-06	1.775148e-21	3.016322e-57	8.875740e-22	8.875740e-22	1.000000e+00	0.000000e+00
130	8.087056e+01	1.133634e-06	1.748150e-21	3.016322e-57	8.740749e-22	8.740749e-22	1.000000e+00	0.000000e+00
131	8.149264e+01	1.083761e-06	1.721763e-21	3.016322e-57	8.608815e-22	8.608815e-22	1.000000e+00	0.000000e+00
132	8.211472e+01	1.037813e-06	1.695969e-21	3.016322e-57	8.479846e-22	8.479846e-22	1.000000e+00	0.000000e+00
133	8.273680e+01	9.918644e-07	1.670751e-21	3.016322e-57	8.353754e-22	8.353754e-22	1.000000e+00	0.000000e+00
134	8.335888e+01	9.459159e-07	1.646091e-21	3.016322e-57	8.230453e-22	8.230453e-22	1.000000e+00	0.000000e+00
135	8.398097e+01	8.999674e-07	1.621972e-21	3.016322e-57	8.109862e-22	8.109862e-22	1.000000e+00	0.000000e+00
136	8.460305e+01	8.540189e-07	1.598380e-21	3.016322e-57	7.991902e-22	7.991902e-22	1.000000e+00	0.000000e+00
137	8.522513e+01	8.080704e-07	1.575299e-21	3.016322e-57	7.876497e-22	7.876497e-22	1.000000e+00	0.000000e+00
138	8.584721e+01	7.726706e-07	1.552715e-21	3.016322e-57	7.763573e-22	7.763573e-22	1.000000e+00	0.000000e+00
139	8.646929e+01	7.444746e-07	1.530612e-21	3.016322e-57	7.653061e-22	7.653061e-22	1.000000e+00	0.000000e+00
140	8.709137e+01	7.162787e-07	1.508978e-21	3.016322e-57	7.544892e-22	7.544892e-22	1.000000e+00	0.000000e+00
141	8.771345e+01	6.880828e-07	1.487800e-21	3.016322e-57	7.439000e-22	7.439000e-22	1.000000e+00	0.000000e+00
142	8.833553e+01	6.598868e-07	1.467064e-21	3.016322e-57	7.335322e-22	7.335322e-22	1.000000e+00	0.000000e+00
143	8.895762e+01	6.316909e-07	1.446759e-21	3.016322e-57	7.233796e-22	7.233796e-22	1.000000e+00	0.000000e+00
144	8.957970e+01	6.034950e-07	1.426873e-21	3.016322e-57	7.134364e-22	7.134364e-22	1.000000e+00	0.000000e+00
145	9.020178e+01	5.814283e-07	1.407394e-21	3.016322e-57	7.036968e-22	7.036968e-22	1.000000e+00	0.000000e+00
146	9.082386e+01	5.701492e-07	1.388310e-21	3.016322e-57	6.941552e-22	6.941552e-22	1.000000e+00	0.000000e+00
147	9.144594e+01	5.588701e-07	1.369613e-21	3.016322e-57	6.848064e-22	6.848064e-22	1.000000e+00	0.000000e+00
148	9.206802e+01	5.475910e-07	1.351290e-21	3.016322e-57	6.756452e-22	6.756452e-22	1.000000e+00	0.000000e+00
149	9.269010e+01	5.363119e-07	1.333333e-21	3.016322e-57	6.666667e-22	6.666667e-22	1.000000e+00	0.000000e+00
150	9.331218e+01	5.250328e-07	1.315732e-21	3.016322e-57	6.578659e-22	6.578659e-22	1.000000e+00	0.000000e+00
151	9.393427e+01	5.137537e-07	1.298476e-21	3.016322e-57	6.492382e-22	6.492382e-22	1.000000e+00	0.000000e+00
152	9.455635e+01	5.029231e-07	1.281558e-21	3.016322e-57	6.407792e-22	6.407792e-22	1.000000e+00	0.000000e+00
153	9.517843e+01	4.950819e-07	1.264969e-21	3.016322e-57	6.324844e-22	6.324844e-22	1.000000e+00	0.000000e+00
154	9.580051e+01	4.872408e-07	1.248699e-21	3.016322e-57	6.243496e-22	6.243496e-22	1.000000e+00	0.000000e+00
155	9.642259e+01	4.793996e-07	1.232742e-21	3.016322e-57	6.163708e-22	6.163708e-22	1.000000e+00	0.000000e+00
156	9.704467e+01	4.715584e-07	1.217088e-21	3.016322e-57	6.085440e-22	6.085440e-22	1.000000e+00	0.000000e+00
157	9.766675e+01	4.637173e-07	1.201730e-21	3.016322e-57	6.008652e-22	6.008652e-22	1.000000e+00	0.000000e+00
158	9.828883e+01	4.558761e-07	1.186662e-21	3.016322e-57	5.933310e-22	5.933310e-22	1.000000e+00	0.000000e+00
159	9.891092e+01	4.480350e-07	1.171875e-21	3.016322e-57	5.859375e-22	5.859375e-22	1.000000e+00	0.000000e+00
160	9.953300e+01	4.403801e-07	1.157363e-21	3.016322e-57	5.786814e-22	5.786814e-22	1.000000e+00	0.000000e+00
161	1.001551e+02	4.327463e-07	1.143118e-21	3.016322e-57	5.715592e-22	5.715592e-22	1.000000e+00	0.000000e+00
162	1.007772e+02	4.251125e-07	1.072107e-21	3.016322e-57	5.360536e-22	5.360536e-22	1.000000e+00	0.000000e+00
163	1.013992e+02	4.174787e-07	1.003066e-21	3.016322e-57	5.015329e-22	5.015329e-22	1.000000e+00	0.000000e+00
164	1.020213e+02	4.098448e-07	9.359595e-22	3.016322e-57	4.679798e-22	4.679798e-22	1.000000e+00	0.000000e+00
165	1.026434e+02	4.022110e-07	8.707541e-22	3.016322e-57	4.353770e-22	4.353770e-22	1.000000e+00	0.000000e+00
166	1.032655e+02	3.945772e-07	8.074164e-22	3.016322e-57	4.037082e-22	4.037082e-22	1.000000e+00	0.000000e+00
167	1.038876e+02	3.874697e-07	7.458438e-22	3.016322e-57	3.729219e-22	3.729219e-22	1.000000e+00	0.000000e+00
168	1.045096e+02	3.806254e-07	6.859706e-22	3.016322e-57	3.429853e-22	3.429853e-22	1.000000e+00	0.000000e+00
169	1.051317e+02	3.737811e-07	6.277679e-22	3.016322e-57	3.138839e-22	3.138839e-22	1.000000e+00	0.000000e+00
170	1.057538e+02	3.669368e-07	5.712074e-22	3.016322e-57	2.856037e-22	2.856037e-22	1.000000e+00	0.000000e+00
171	1.063759e+02	3.600925e-07	5.162618e-22	3.016322e-57	2.581309e-22	2.581309e-22	1.000000e+00	0.000000e+00
172	1.069980e+02	3.532482e-07	4.629045e-22	3.016322e-57	2.314523e-22	2.314523e-22	1.000000e+00	0.000000e+00
173	1.076201e+02	3.464039e-07	4.111098e-22	3.016322e-57	2.055549e-22	2.055549e-22	1.000000e+00	0.000000e+00
174	1.082421e+02	3.415561e-07	3.605845e-22	3.016322e-57	1.802923e-22	1.802923e-22	1.000000e+00	0.000000e+00
175	1.088642e+02	3.393037e-07	3.109590e-22	3.016322e-57	1.554795e-22	1.554795e-22	1.000000e+00	0.000000e+00
176	1.094863e+02	3.370513e-07	2.622162e-22	3.016322e-57	1.311081e-22	1.311081e-22	1.000000e+00	0.000000e+00
177	1.101084e+02	3.347989e-07	2.143400e-22	3.016322e-57	1.071700e-22	1.071700e-22	1.000000e+00	0.000000e+00
178	1.107305e+02	3.325465e-07	1.673144e-22	3.016322e-57	8.365720e-23	8.365720e-23	1.000000e+00	0.000000e+00
179	1.113525e+02	3.302941e-07	1.211239e-22	3.016322e-57	6.056197e-23	6.056197e-23	1.000000e+00	0.000000e+00
180	1.119746e+02	3.280417e-07	7.575362e-23	3.016322e-57	3.787681e-23	3.787681e-23	1.000000e+00	0.000000e+00
181	1.125967e+02	3.259036e-07	3.117345e-23	3.016322e-57	1.558672e-23	1.558672e-23	1.000000e+00	0.000000e+00
182	1.132188e+02	3.242146e-07	0.000000e+00	3.016322e-57	1.508161e-57	1.508161e-57	9.934810e-01	3.209485e-05
183	1.138409e+02	3.225256e-07	1.531148e-36	3.023295e-57	7.655741e-37	7.218441e-44	5.251223e-01	2.325763e-03
184	1.144629e+02	3.208366e-07	1.518319e-56	3.030221e-57	9.106706e-57	8.647670e-64	5.268966e-01	2.304940e-03
185	1.150850e+02	3.191477e-07	3.132415e-57	3.147027e-79	1.566207e-57	1.497892e-64	5.286769e-01	2.284178e-03
186	1.157071e+02	3.174587e-07	6.225741e-77	3.154106e-79	3.128641e-77	3.013644e-84	5.304632e-01	2.263478e-03
187	1.163292e+02	3.157697e-07	6.523686e-78	0.000000e+00	3.261843e-78	3.164581e-85	5.322555e-01	2.242842e-03
188	1.169513e+02	3.140807e-07	1.789963e-97	0.000000e+00	8.949814e-98	8.745733e-105	5.340539e-01	2.222268e-03
189	1.175734e+02	3.267690e-07	1.516378e-98	0.000000e+00	7.581892e-99	7.023311e-106	5.206909e-01	2.378351e-03
190	1.181954e+02	3.398865e-07	5.844486e-118	0.000000e+00	2.922243e-118	2.565325e-125	5.072273e-01	2.543314e-03
191	1.188175e+02	3.530040e-07	4.046949e-119	0.000000e+00	2.023474e-119	1.685812e-126	4.941119e-01	2.711774e-03
192	1.194396e+02	3.661215e-07	1.972058e-138	0.000000e+00	9.860292e-139	7.806614e-146	4.813356e-01	2.883574e-03
193	1.200617e+02	3.792390e-07	1.151546e-139	0.000000e+00	5.757729e-140	4.337304e-147	4.688897e-01	3.058561e-03
194	1.206838e+02	3.923565e-07	6.884176e-159	0.000000e+00	3.442088e-159	2.469918e-166	4.567655e-01	3.236589e-03
195	1.213058e+02	4.054739e-07	3.459479e-160	0.000000e+00	1.729740e-160	1.183574e-167	4.449549e-01	3.417517e-03
196	1.219279e+02	4.114147e-07	2.403426e-179	0.000000e+00	1.201713e-179	8.050238e-187	4.397069e-01	3.500375e-03
197	1.225500e+02	4.148226e-07	1.017138e-180	0.000000e+00	5.085691e-181	3.366010e-188	4.367245e-01	3.548156e-03
198	1.231721e+02	4.182304e-07	8.209340e-200	0.000000e+00	4.104670e-200	2.684287e-207	4.337623e-01	3.596118e-03
199	1.237942e+02	4.216383e-07	3.081073e-201	0.000000e+00	1.540537e-201	9.954863e-209	4.308202e-01	3.644257e-03
200	1.244162e+02	4.250461e-07	2.877364e-220	0.000000e+00	1.438682e-220	9.186866e-228	4.278980e-01	3.692572e-03
201	1.250383e+02	4.284540e-07	9.703495e-222	0.000000e+00	4.851748e-222	3.061726e-229	4.249957e-01	3.741061e-03
202	1.256604e+02	4.318618e-07	1.037347e-240	0.000000e+00	5.186734e-241	3.234846e-248	4.221130e-01	3.789721e-03
203	1.262825e+02	4.345173e-07	3.165896e-242	0.000000e+00	1.582948e-242	9.782803e-250	4.198803e-01	3.827755e-03
204	1.269046e+02	4.364419e-07	3.819456e-261	0.000000e+00	1.909728e-261	1.172480e-268	4.182695e-01	3.855385e-03
205	1.275267e+02	4.383665e-07	1.064089e-262	0.000000e+00	5.320447e-263	3.245094e-270	4.166649e-01	3.883068e-03
206	1.281487e+02	4.402911e-07	1.445822e-281	0.000000e+00	7.229109e-282	4.380434e-289	4.150665e-01	3.910803e-03
207	1.287708e+02	4.422158e-07	3.713522e-283	0.000000e+00	1.856761e-283	1.117762e-290	4.134741e-01	3.938591e-03
208	1.293929e+02	4.441404e-07	5.648223e-302	0.000000e+00	2.824112e-302	1.689055e-309	4.118879e-01	3.966431e-03
209	1.300150e+02	4.460650e-07	1.344399e-303	0.000000e+00	6.721995e-304	3.994259e-311	4.103078e-01	3.994322e-03
210	1.306371e+02	4.450639e-07	2.272702e-322	0.000000e+00	1.136351e-322	0.000000e+00	4.111290e-01	3.979807e-03
211	1.312591e+02	4.363634e-07	4.940656e-324	0.000000e+00	0.000000e+00	0.000000e+00	4.183351e-01	3.854257e-03
