20	1.803133e+02	1.000000e-08	4.867496e-20	0.000000e+00	2.433748e-20	2.433748e-20	1.000000e+00	0.000000e+00
21	1.893290e+02	1.000000e-08	4.444444e-20	0.000000e+00	2.222222e-20	2.222222e-20	1.000000e+00	0.000000e+00
22	1.983447e+02	1.000000e-08	4.074242e-20	0.000000e+00	2.037121e-20	2.037121e-20	1.000000e+00	0.000000e+00
23	2.073603e+02	1.000000e-08	3.748438e-20	0.000000e+00	1.874219e-20	1.874219e-20	1.000000e+00	0.000000e+00
24	2.163760e+02	1.000000e-08	3.460208e-20	0.000000e+00	1.730104e-20	1.730104e-20	1.000000e+00	0.000000e+00
25	2.253917e+02	1.000000e-08	3.203987e-20	0.000000e+00	1.601994e-20	1.601994e-20	1.000000e+00	0.000000e+00
26	2.344073e+02	1.000000e-08	2.975207e-20	0.000000e+00	1.487603e-20	1.487603e-20	1.000000e+00	0.000000e+00
27	2.434230e+02	1.000000e-08	2.770083e-20	0.000000e+00	1.385042e-20	1.385042e-20	1.000000e+00	0.000000e+00
28	2.524387e+02	1.000000e-08	2.585464e-20	0.000000e+00	1.292732e-20	1.292732e-20	1.000000e+00	0.000000e+00
29	2.614543e+02	1.000000e-08	2.418705e-20	0.000000e+00	1.209352e-20	1.209352e-20	1.000000e+00	0.000000e+00
30	2.704700e+02	1.000000e-08	2.267574e-20	0.000000e+00	1.133787e-20	1.133787e-20	1.000000e+00	0.000000e+00
31	2.794857e+02	1.000000e-08	2.130178e-20	0.000000e+00	1.065089e-20	1.065089e-20	1.000000e+00	0.000000e+00
32	2.885013e+02	1.000000e-08	2.004901e-20	0.000000e+00	1.002450e-20	1.002450e-20	1.000000e+00	0.000000e+00
33	2.975170e+02	1.000000e-08	1.890359e-20	0.000000e+00	9.451796e-21	9.451796e-21	1.000000e+00	0.000000e+00
34	3.065327e+02	1.000000e-08	1.785360e-20	0.000000e+00	8.926800e-21	8.926800e-21	1.000000e+00	0.000000e+00
35	3.155483e+02	1.000000e-08	1.688872e-20	0.000000e+00	8.444361e-21	8.444361e-21	1.000000e+00	0.000000e+00
36	3.245640e+02	1.000000e-08	1.600000e-20	0.000000e+00	8.000000e-21	8.000000e-21	1.000000e+00	0.000000e+00
37	3.335797e+02	1.000000e-08	1.517963e-20	0.000000e+00	7.589813e-21	7.589813e-21	1.000000e+00	0.000000e+00
38	3.425953e+02	1.000000e-08	1.442077e-20	0.000000e+00	7.210383e-21	7.210383e-21	1.000000e+00	0.000000e+00
39	3.516110e+02	1.000000e-08	1.371742e-20	0.000000e+00	6.858711e-21	6.858711e-21	1.000000e+00	0.000000e+00
40	3.606267e+02	1.000000e-08	1.306431e-20	0.000000e+00	6.532153e-21	6.532153e-21	1.000000e+00	0.000000e+00
41	3.696423e+02	1.000000e-08	1.245675e-20	0.000000e+00	6.228374e-21	6.228374e-21	1.000000e+00	0.000000e+00
42	3.786580e+02	1.000000e-08	1.189061e-20	0.000000e+00	5.945303e-21	5.945303e-21	1.000000e+00	0.000000e+00
43	3.876737e+02	1.000000e-08	1.136220e-20	0.000000e+00	5.681101e-21	5.681101e-21	1.000000e+00	0.000000e+00
44	3.966893e+02	1.000000e-08	1.086825e-20	0.000000e+00	5.434126e-21	5.434126e-21	1.000000e+00	0.000000e+00
45	4.057050e+02	1.000000e-08	1.040583e-20	0.000000e+00	5.202914e-21	5.202914e-21	1.000000e+00	0.000000e+00
46	4.147207e+02	1.000000e-08	9.972299e-21	0.000000e+00	4.986150e-21	4.986150e-21	1.000000e+00	0.000000e+00
47	4.237363e+02	1.000000e-08	9.565310e-21	0.000000e+00	4.782655e-21	4.782655e-21	1.000000e+00	0.000000e+00
48	4.327520e+02	1.000000e-08	9.182736e-21	0.000000e+00	4.591368e-21	4.591368e-21	1.000000e+00	0.000000e+00
49	4.417677e+02	1.000000e-08	8.822664e-21	0.000000e+00	4.411332e-21	4.411332e-21	1.000000e+00	0.000000e+00
50	4.507833e+02	1.000000e-08	8.483363e-21	0.000000e+00	4.241682e-21	4.241682e-21	1.000000e+00	0.000000e+00
51	4.597990e+02	1.000000e-08	8.163265e-21	0.000000e+00	4.081633e-21	4.081633e-21	1.000000e+00	0.000000e+00
52	4.688147e+02	1.000000e-08	7.860949e-21	0.000000e+00	3.930474e-21	3.930474e-21	1.000000e+00	0.000000e+00
53	4.778303e+02	1.000000e-08	7.575120e-21	0.000000e+00	3.787560e-21	3.787560e-21	1.000000e+00	0.000000e+00
54	4.868460e+02	1.000000e-08	7.304602e-21	0.000000e+00	3.652301e-21	3.652301e-21	1.000000e+00	0.000000e+00
55	4.958617e+02	1.000000e-08	7.048320e-21	0.000000e+00	3.524160e-21	3.524160e-21	1.000000e+00	0.000000e+00
56	5.048773e+02	1.000000e-08	6.805293e-21	0.000000e+00	3.402647e-21	3.402647e-21	1.000000e+00	0.000000e+00
57	5.138930e+02	1.000000e-08	6.574622e-21	0.000000e+00	3.287311e-21	3.287311e-21	1.000000e+00	0.000000e+00
58	5.229087e+02	1.000000e-08	6.355483e-21	0.000000e+00	3.177742e-21	3.177742e-21	1.000000e+00	0.000000e+00
59	5.319243e+02	1.000000e-08	6.147121e-21	0.000000e+00	3.073561e-21	3.073561e-21	1.000000e+00	0.000000e+00
60	5.409400e+02	1.000000e-08	5.948840e-21	0.000000e+00	2.974420e-21	2.974420e-21	1.000000e+00	0.000000e+00
61	5.499557e+02	1.000000e-08	5.760000e-21	0.000000e+00	2.880000e-21	2.880000e-21	1.000000e+00	0.000000e+00
62	5.589713e+02	1.000000e-08	5.580011e-21	0.000000e+00	2.790006e-21	2.790006e-21	1.000000e+00	0.000000e+00
63	5.679870e+02	1.000000e-08	5.408329e-21	0.000000e+00	2.704164e-21	2.704164e-21	1.000000e+00	0.000000e+00
64	5.770027e+02	1.000000e-08	5.244450e-21	0.000000e+00	2.622225e-21	2.622225e-21	1.000000e+00	0.000000e+00
65	5.860183e+02	1.000000e-08	5.087908e-21	0.000000e+00	2.543954e-21	2.543954e-21	1.000000e+00	0.000000e+00
66	5.950340e+02	1.000000e-08	4.938272e-21	0.000000e+00	2.469136e-21	2.469136e-21	1.000000e+00	0.000000e+00
67	6.040497e+02	1.000000e-08	4.795141e-21	0.000000e+00	2.397570e-21	2.397570e-21	1.000000e+00	0.000000e+00
68	6.130653e+02	1.000000e-08	4.658144e-21	0.000000e+00	2.329072e-21	2.329072e-21	1.000000e+00	0.000000e+00
69	6.220810e+02	1.000000e-08	4.526935e-21	0.000000e+00	2.263468e-21	2.263468e-21	1.000000e+00	0.000000e+00
