60	1.210701e-20	1.000000e-03	5.948840e-21	0.000000e+00	2.974420e-21	0.000000e+00	1.000000e+00	0.000000e+00
61	1.230879e-20	1.000000e-03	5.760000e-21	0.000000e+00	2.880000e-21	0.000000e+00	1.000000e+00	0.000000e+00
62	1.251058e-20	1.000000e-03	5.580011e-21	0.000000e+00	2.790006e-21	0.000000e+00	1.000000e+00	0.000000e+00
63	1.271236e-20	1.000000e-03	5.408329e-21	0.000000e+00	2.704164e-21	0.000000e+00	1.000000e+00	0.000000e+00
64	1.291415e-20	1.000000e-03	5.244450e-21	0.000000e+00	2.622225e-21	0.000000e+00	1.000000e+00	0.000000e+00
65	1.311593e-20	1.000000e-03	5.087908e-21	0.000000e+00	2.543954e-21	0.000000e+00	1.000000e+00	0.000000e+00
66	1.331771e-20	1.000000e-03	4.938272e-21	0.000000e+00	2.469136e-21	0.000000e+00	1.000000e+00	0.000000e+00
67	1.351950e-20	1.000000e-03	4.795141e-21	0.000000e+00	2.397570e-21	0.000000e+00	1.000000e+00	0.000000e+00
68	1.372128e-20	1.000000e-03	4.658144e-21	0.000000e+00	2.329072e-21	0.000000e+00	1.000000e+00	0.000000e+00
69	1.392306e-20	1.000000e-03	4.526935e-21	0.000000e+00	2.263468e-21	0.000000e+00	1.000000e+00	0.000000e+00
70	1.412485e-20	1.000000e-03	4.401193e-21	0.000000e+00	2.200597e-21	0.000000e+00	1.000000e+00	0.000000e+00
71	1.432663e-20	1.000000e-03	4.280618e-21	0.000000e+00	2.140309e-21	0.000000e+00	1.000000e+00	0.000000e+00
72	1.452841e-20	1.000000e-03	4.164931e-21	0.000000e+00	2.082466e-21	0.000000e+00	1.000000e+00	0.000000e+00
73	1.473020e-20	1.000000e-03	4.053871e-21	0.000000e+00	2.026936e-21	0.000000e+00	1.000000e+00	0.000000e+00
74	1.493198e-20	1.000000e-03	3.947195e-21	0.000000e+00	1.973598e-21	0.000000e+00	1.000000e+00	0.000000e+00
75	1.513376e-20	1.000000e-03	3.844675e-21	0.000000e+00	1.922338e-21	0.000000e+00	1.000000e+00	0.000000e+00
76	1.533555e-20	1.000000e-03	3.746098e-21	0.000000e+00	1.873049e-21	0.000000e+00	1.000000e+00	0.000000e+00
77	1.553733e-20	1.000000e-03	3.651264e-21	0.000000e+00	1.825632e-21	0.000000e+00	1.000000e+00	0.000000e+00
78	1.573911e-20	1.000000e-03	3.559986e-21	0.000000e+00	1.779993e-21	0.000000e+00	1.000000e+00	0.000000e+00
79	1.594090e-20	1.000000e-03	3.472088e-21	0.000000e+00	1.736044e-21	0.000000e+00	1.000000e+00	0.000000e+00
80	1.614268e-20	1.000000e-03	3.387406e-21	0.000000e+00	1.693703e-21	0.000000e+00	1.000000e+00	0.000000e+00
81	1.634446e-20	1.000000e-03	3.305785e-21	0.000000e+00	1.652893e-21	0.000000e+00	1.000000e+00	0.000000e+00
82	1.654625e-20	1.000000e-03	3.227079e-21	0.000000e+00	1.613539e-21	0.000000e+00	1.000000e+00	0.000000e+00
83	1.674803e-20	1.000000e-03	3.151150e-21	0.000000e+00	1.575575e-21	0.000000e+00	1.000000e+00	0.000000e+00
84	1.694982e-20	1.000000e-03	3.077870e-21	0.000000e+00	1.538935e-21	0.000000e+00	1.000000e+00	0.000000e+00
85	1.715160e-20	1.000000e-03	3.007117e-21	0.000000e+00	1.503558e-21	0.000000e+00	1.000000e+00	0.000000e+00
86	1.735338e-20	1.000000e-03	2.938776e-21	0.000000e+00	1.469388e-21	0.000000e+00	1.000000e+00	0.000000e+00
87	1.755517e-20	1.000000e-03	2.872738e-21	0.000000e+00	1.436369e-21	0.000000e+00	1.000000e+00	0.000000e+00
88	1.775695e-20	1.000000e-03	2.808901e-21	0.000000e+00	1.404451e-21	0.000000e+00	1.000000e+00	0.000000e+00
89	1.795873e-20	1.000000e-03	2.747169e-21	0.000000e+00	1.373584e-21	0.000000e+00	1.000000e+00	0.000000e+00
90	1.816052e-20	1.000000e-03	2.687450e-21	0.000000e+00	1.343725e-21	0.000000e+00	1.000000e+00	0.000000e+00
91	1.836230e-20	1.000000e-03	2.629657e-21	0.000000e+00	1.314828e-21	0.000000e+00	1.000000e+00	0.000000e+00
92	1.856408e-20	1.000000e-03	2.573708e-21	0.000000e+00	1.286854e-21	0.000000e+00	1.000000e+00	0.000000e+00
93	1.876587e-20	1.000000e-03	2.519526e-21	0.000000e+00	1.259763e-21	0.000000e+00	1.000000e+00	0.000000e+00
94	1.896765e-20	1.000000e-03	2.467038e-21	0.000000e+00	1.233519e-21	0.000000e+00	1.000000e+00	0.000000e+00
95	1.916943e-20	1.000000e-03	2.416172e-21	0.000000e+00	1.208086e-21	0.000000e+00	1.000000e+00	0.000000e+00
96	1.937122e-20	1.000000e-03	2.366864e-21	0.000000e+00	1.183432e-21	0.000000e+00	1.000000e+00	0.000000e+00
97	1.957300e-20	1.000000e-03	2.319050e-21	0.000000e+00	1.159525e-21	0.000000e+00	1.000000e+00	0.000000e+00
98	1.977478e-20	1.000000e-03	2.272670e-21	0.000000e+00	1.136335e-21	0.000000e+00	1.000000e+00	0.000000e+00
99	1.997657e-20	1.000000e-03	2.227668e-21	0.000000e+00	1.113834e-21	0.000000e+00	1.000000e+00	0.000000e+00
100	2.017835e-20	1.000000e-03	2.183989e-21	0.000000e+00	1.091994e-21	0.000000e+00	1.000000e+00	0.000000e+00
101	2.038014e-20	1.000000e-03	2.141582e-21	0.000000e+00	1.070791e-21	0.000000e+00	1.000000e+00	0.000000e+00
102	2.058192e-20	1.000000e-03	2.100399e-21	0.000000e+00	1.050200e-21	0.000000e+00	1.000000e+00	0.000000e+00
103	2.078370e-20	1.000000e-03	2.060392e-21	0.000000e+00	1.030196e-21	0.000000e+00	1.000000e+00	0.000000e+00
104	2.098549e-20	1.000000e-03	2.021518e-21	0.000000e+00	1.010759e-21	0.000000e+00	1.000000e+00	0.000000e+00
105	2.118727e-20	1.000000e-03	1.983733e-21	0.000000e+00	9.918667e-22	0.000000e+00	1.000000e+00	0.000000e+00
106	2.138905e-20	1.000000e-03	1.946998e-21	0.000000e+00	9.734992e-22	0.000000e+00	1.000000e+00	0.000000e+00
107	2.159084e-20	1.000000e-03	1.911274e-21	0.000000e+00	9.556372e-22	0.000000e+00	1.000000e+00	0.000000e+00
108	2.179262e-20	1.000000e-03	1.876525e-21	0.000000e+00	9.382623e-22	0.000000e+00	1.000000e+00	0.000000e+00
109	2.199440e-20	1.000000e-03	1.842714e-21	0.000000e+00	9.213571e-22	0.000000e+00	1.000000e+00	0.000000e+00
110	2.219619e-20	1.000000e-03	1.809809e-21	0.000000e+00	9.049046e-22	0.000000e+00	1.000000e+00	0.000000e+00
111	2.239797e-20	1.000000e-03	1.777778e-21	0.000000e+00	8.888889e-22	0.000000e+00	1.000000e+00	0.000000e+00
112	2.259975e-20	1.000000e-03	1.746589e-21	0.000000e+00	8.732946e-22	0.000000e+00	1.000000e+00	0.000000e+00
113	2.280154e-20	1.000000e-03	1.716214e-21	0.000000e+00	8.581072e-22	0.000000e+00	1.000000e+00	0.000000e+00
114	2.300332e-20	1.000000e-03	1.686625e-21	0.000000e+00	8.433125e-22	0.000000e+00	1.000000e+00	0.000000e+00
115	2.320510e-20	1.000000e-03	1.657794e-21	0.000000e+00	8.288972e-22	0.000000e+00	1.000000e+00	0.000000e+00
116	2.340689e-20	1.000000e-03	1.629697e-21	0.000000e+00	8.148483e-22	0.000000e+00	1.000000e+00	0.000000e+00
117	2.360867e-20	1.000000e-03	1.602307e-21	0.000000e+00	8.011537e-22	0.000000e+00	1.000000e+00	0.000000e+00
118	2.381046e-20	1.000000e-03	1.575603e-21	0.000000e+00	7.878013e-22	0.000000e+00	1.000000e+00	0.000000e+00
119	2.401224e-20	1.000000e-03	1.549560e-21	0.000000e+00	7.747800e-22	0.000000e+00	1.000000e+00	0.000000e+00
120	2.421402e-20	1.000000e-03	1.524158e-21	0.000000e+00	7.620790e-22	0.000000e+00	1.000000e+00	0.000000e+00
121	2.441581e-20	1.000000e-03	1.499375e-21	0.000000e+00	7.496876e-22	0.000000e+00	1.000000e+00	0.000000e+00
122	2.461759e-20	1.000000e-03	1.475192e-21	0.000000e+00	7.375961e-22	0.000000e+00	1.000000e+00	0.000000e+00
123	2.481937e-20	1.000000e-03	1.451589e-21	0.000000e+00	7.257947e-22	0.000000e+00	1.000000e+00	0.000000e+00
124	2.502116e-20	1.000000e-03	1.428549e-21	0.000000e+00	7.142744e-22	0.000000e+00	1.000000e+00	0.000000e+00
125	2.522294e-20	1.000000e-03	1.406052e-21	0.000000e+00	7.030261e-22	0.000000e+00	1.000000e+00	0.000000e+00
126	2.542472e-20	1.000000e-03	1.384083e-21	0.000000e+00	6.920415e-22	0.000000e+00	1.000000e+00	0.000000e+00
127	2.562651e-20	1.000000e-03	1.362625e-21	0.000000e+00	6.813124e-22	0.000000e+00	1.000000e+00	0.000000e+00
128	2.582829e-20	1.000000e-03	1.341662e-21	0.000000e+00	6.708308e-22	0.000000e+00	1.000000e+00	0.000000e+00
129	2.603007e-20	1.000000e-03	1.321178e-21	0.000000e+00	6.605892e-22	0.000000e+00	1.000000e+00	0.000000e+00
130	2.623186e-20	1.000000e-03	1.301161e-21	0.000000e+00	6.505805e-22	0.000000e+00	1.000000e+00	0.000000e+00
131	2.643364e-20	1.000000e-03	1.281595e-21	0.000000e+00	6.407974e-22	0.000000e+00	1.000000e+00	0.000000e+00
132	2.663542e-20	1.000000e-03	1.262467e-21	0.000000e+00	6.312334e-22	0.000000e+00	1.000000e+00	0.000000e+00
133	2.683721e-20	1.000000e-03	1.243764e-21	0.000000e+00	6.218820e-22	0.000000e+00	1.000000e+00	0.000000e+00
134	2.703899e-20	1.000000e-03	1.225474e-21	0.000000e+00	6.127368e-22	0.000000e+00	1.000000e+00	0.000000e+00
135	2.724077e-20	1.000000e-03	1.207584e-21	0.000000e+00	6.037918e-22	0.000000e+00	1.000000e+00	0.000000e+00
136	2.744256e-20	1.000000e-03	1.190083e-21	0.000000e+00	5.950413e-22	0.000000e+00	1.000000e+00	0.000000e+00
137	2.764434e-20	1.000000e-03	1.172959e-21	0.000000e+00	5.864797e-22	0.000000e+00	1.000000e+00	0.000000e+00
138	2.784613e-20	1.000000e-03	1.156203e-21	0.000000e+00	5.781015e-22	0.000000e+00	1.000000e+00	0.000000e+00
139	2.804791e-20	1.000000e-03	1.139803e-21	0.000000e+00	5.699016e-22	0.000000e+00	1.000000e+00	0.000000e+00
140	2.824969e-20	1.000000e-03	1.123750e-21	0.000000e+00	5.618749e-22	0.000000e+00	1.000000e+00	0.000000e+00
141	2.845148e-20	1.000000e-03	1.108033e-21	0.000000e+00	5.540166e-22	0.000000e+00	1.000000e+00	0.000000e+00
142	2.865326e-20	1.000000e-03	1.092644e-21	0.000000e+00	5.463220e-22	0.000000e+00	1.000000e+00	0.000000e+00
143	2.885504e-20	1.000000e-03	1.077573e-21	0.000000e+00	5.387867e-22	0.000000e+00	1.000000e+00	0.000000e+00
144	2.905683e-20	1.000000e-03	1.062812e-21	0.000000e+00	5.314061e-22	0.000000e+00	1.000000e+00	0.000000e+00
145	2.925861e-20	1.000000e-03	1.048352e-21	0.000000e+00	5.241762e-22	0.000000e+00	1.000000e+00	0.000000e+00
146	2.946039e-20	1.000000e-03	1.034186e-21	0.000000e+00	5.170928e-22	0.000000e+00	1.000000e+00	0.000000e+00
147	2.966218e-20	1.000000e-03	1.020304e-21	0.000000e+00	5.101520e-22	0.000000e+00	1.000000e+00	0.000000e+00
148	2.986396e-20	1.000000e-03	1.006700e-21	0.000000e+00	5.033501e-22	0.000000e+00	1.000000e+00	0.000000e+00
149	3.006574e-20	1.000000e-03	9.933665e-22	0.000000e+00	4.966833e-22	0.000000e+00	1.000000e+00	0.000000e+00
150	3.026753e-20	1.000000e-03	9.802960e-22	0.000000e+00	4.901480e-22	0.000000e+00	1.000000e+00	0.000000e+00
151	3.046931e-20	1.000000e-03	9.674819e-22	0.000000e+00	4.837409e-22	0.000000e+00	1.000000e+00	0.000000e+00
152	3.067109e-20	1.000000e-03	9.549173e-22	0.000000e+00	4.774586e-22	0.000000e+00	1.000000e+00	0.000000e+00
153	3.087288e-20	1.000000e-03	9.425959e-22	0.000000e+00	4.712980e-22	0.000000e+00	1.000000e+00	0.000000e+00
154	3.107466e-20	1.000000e-03	9.305115e-22	0.000000e+00	4.652557e-22	0.000000e+00	1.000000e+00	0.000000e+00
155	3.127645e-20	1.000000e-03	9.186579e-22	0.000000e+00	4.593290e-22	0.000000e+00	1.000000e+00	0.000000e+00
156	3.147823e-20	1.000000e-03	9.070295e-22	0.000000e+00	4.535147e-22	0.000000e+00	1.000000e+00	0.000000e+00
157	3.168001e-20	1.000000e-03	8.956204e-22	0.000000e+00	4.478102e-22	0.000000e+00	1.000000e+00	0.000000e+00
158	3.188180e-20	1.000000e-03	8.844253e-22	0.000000e+00	4.422126e-22	0.000000e+00	1.000000e+00	0.000000e+00
159	3.208358e-20	1.000000e-03	8.734387e-22	0.000000e+00	4.367194e-22	0.000000e+00	1.000000e+00	0.000000e+00
160	3.228536e-20	1.000000e-03	8.626556e-22	0.000000e+00	4.313278e-22	0.000000e+00	1.000000e+00	0.000000e+00
161	3.248715e-20	1.000000e-03	8.520710e-22	0.000000e+00	4.260355e-22	0.000000e+00	1.000000e+00	0.000000e+00
162	3.268893e-20	1.000000e-03	8.416800e-22	0.000000e+00	4.208400e-22	0.000000e+00	1.000000e+00	0.000000e+00
163	3.289071e-20	1.000000e-03	8.314779e-22	0.000000e+00	4.157390e-22	0.000000e+00	1.000000e+00	0.000000e+00
164	3.309250e-20	1.000000e-03	8.214602e-22	0.000000e+00	4.107301e-22	0.000000e+00	1.000000e+00	0.000000e+00
165	3.329428e-20	1.000000e-03	8.116224e-22	0.000000e+00	4.058112e-22	0.000000e+00	1.000000e+00	0.000000e+00
166	3.349606e-20	1.000000e-03	8.019603e-22	0.000000e+00	4.009802e-22	0.000000e+00	1.000000e+00	0.000000e+00
167	3.369785e-20	1.000000e-03	7.924698e-22	0.000000e+00	3.962349e-22	0.000000e+00	1.000000e+00	0.000000e+00
168	3.389963e-20	1.000000e-03	7.831467e-22	0.000000e+00	3.915733e-22	0.000000e+00	1.000000e+00	0.000000e+00
169	3.410141e-20	1.000000e-03	7.739872e-22	0.000000e+00	3.869936e-22	0.000000e+00	1.000000e+00	0.000000e+00
170	3.430320e-20	1.000000e-03	7.649874e-22	0.000000e+00	3.824937e-22	0.000000e+00	1.000000e+00	0.000000e+00
171	3.450498e-20	1.000000e-03	7.561437e-22	0.000000e+00	3.780718e-22	0.000000e+00	1.000000e+00	0.000000e+00
172	3.470676e-20	1.000000e-03	7.474524e-22	0.000000e+00	3.737262e-22	0.000000e+00	1.000000e+00	0.000000e+00
173	3.490855e-20	1.000000e-03	7.389102e-22	0.000000e+00	3.694551e-22	0.000000e+00	1.000000e+00	0.000000e+00
174	3.511033e-20	1.000000e-03	7.305136e-22	0.000000e+00	3.652568e-22	0.000000e+00	1.000000e+00	0.000000e+00
175	3.531212e-20	1.000000e-03	7.222592e-22	0.000000e+00	3.611296e-22	0.000000e+00	1.000000e+00	0.000000e+00
176	3.551390e-20	1.000000e-03	7.141440e-22	0.000000e+00	3.570720e-22	0.000000e+00	1.000000e+00	0.000000e+00
177	3.571568e-20	1.000000e-03	7.061648e-22	0.000000e+00	3.530824e-22	0.000000e+00	1.000000e+00	0.000000e+00
178	3.591747e-20	1.000000e-03	6.983186e-22	0.000000e+00	3.491593e-22	0.000000e+00	1.000000e+00	0.000000e+00
179	3.611925e-20	1.000000e-03	6.906024e-22	0.000000e+00	3.453012e-22	0.000000e+00	1.000000e+00	0.000000e+00
180	3.632103e-20	1.000000e-03	6.830135e-22	0.000000e+00	3.415067e-22	0.000000e+00	1.000000e+00	0.000000e+00
181	3.652282e-20	1.000000e-03	6.755489e-22	0.000000e+00	3.377744e-22	0.000000e+00	1.000000e+00	0.000000e+00
182	3.672460e-20	1.000000e-03	6.682060e-22	0.000000e+00	3.341030e-22	0.000000e+00	1.000000e+00	0.000000e+00
183	3.692638e-20	1.000000e-03	6.609822e-22	0.000000e+00	3.304911e-22	0.000000e+00	1.000000e+00	0.000000e+00
184	3.712817e-20	1.000000e-03	6.538749e-22	0.000000e+00	3.269375e-22	0.000000e+00	1.000000e+00	0.000000e+00
185	3.732995e-20	1.000000e-03	6.468817e-22	0.000000e+00	3.234408e-22	0.000000e+00	1.000000e+00	0.000000e+00
186	3.753173e-20	1.000000e-03	6.400000e-22	0.000000e+00	3.200000e-22	0.000000e+00	1.000000e+00	0.000000e+00
187	3.773352e-20	1.000000e-03	6.332276e-22	0.000000e+00	3.166138e-22	0.000000e+00	1.000000e+00	0.000000e+00
188	3.793530e-20	1.000000e-03	6.265621e-22	0.000000e+00	3.132810e-22	0.000000e+00	1.000000e+00	0.000000e+00
189	3.813708e-20	1.000000e-03	6.200012e-22	0.000000e+00	3.100006e-22	0.000000e+00	1.000000e+00	0.000000e+00
190	3.833887e-20	1.000000e-03	6.135429e-22	0.000000e+00	3.067715e-22	0.000000e+00	1.000000e+00	0.000000e+00
191	3.854065e-20	1.000000e-03	6.071850e-22	0.000000e+00	3.035925e-22	0.000000e+00	1.000000e+00	0.000000e+00
192	3.874244e-20	1.000000e-03	6.009254e-22	0.000000e+00	3.004627e-22	0.000000e+00	1.000000e+00	0.000000e+00
193	3.894422e-20	1.000000e-03	5.947621e-22	0.000000e+00	2.973811e-22	0.000000e+00	1.000000e+00	0.000000e+00
194	3.914600e-20	1.000000e-03	5.886932e-22	0.000000e+00	2.943466e-22	0.000000e+00	1.000000e+00	0.000000e+00
195	3.934779e-20	1.000000e-03	5.827166e-22	0.000000e+00	2.913583e-22	0.000000e+00	1.000000e+00	0.000000e+00
196	3.954957e-20	1.000000e-03	5.768306e-22	0.000000e+00	2.884153e-22	0.000000e+00	1.000000e+00	0.000000e+00
197	3.975135e-20	1.000000e-03	5.710334e-22	0.000000e+00	2.855167e-22	0.000000e+00	1.000000e+00	0.000000e+00
198	3.995314e-20	1.000000e-03	5.653231e-22	0.000000e+00	2.826615e-22	0.000000e+00	1.000000e+00	0.000000e+00
199	4.015492e-20	1.000000e-03	5.596980e-22	0.000000e+00	2.798490e-22	0.000000e+00	1.000000e+00	0.000000e+00
200	4.035670e-20	1.000000e-03	5.541565e-22	0.000000e+00	2.770782e-22	0.000000e+00	1.000000e+00	0.000000e+00
201	4.055849e-20	1.000000e-03	5.486968e-22	0.000000e+00	2.743484e-22	0.000000e+00	1.000000e+00	0.000000e+00
202	4.076027e-20	1.000000e-03	5.433175e-22	0.000000e+00	2.716587e-22	0.000000e+00	1.000000e+00	0.000000e+00
203	4.096205e-20	1.000000e-03	5.380169e-22	0.000000e+00	2.690084e-22	0.000000e+00	1.000000e+00	0.000000e+00
204	4.116384e-20	1.000000e-03	5.327934e-22	0.000000e+00	2.663967e-22	0.000000e+00	1.000000e+00	0.000000e+00
205	4.136562e-20	1.000000e-03	5.276457e-22	0.000000e+00	2.638229e-22	0.000000e+00	1.000000e+00	0.000000e+00
206	4.156740e-20	1.000000e-03	5.225722e-22	0.000000e+00	2.612861e-22	0.000000e+00	1.000000e+00	0.000000e+00
207	4.176919e-20	1.000000e-03	5.175716e-22	0.000000e+00	2.587858e-22	0.000000e+00	1.000000e+00	0.000000e+00
208	4.197097e-20	1.000000e-03	5.126423e-22	0.000000e+00	2.563212e-22	0.000000e+00	1.000000e+00	0.000000e+00
209	4.217276e-20	1.000000e-03	5.077832e-22	0.000000e+00	2.538916e-22	0.000000e+00	1.000000e+00	0.000000e+00
210	4.237454e-20	1.000000e-03	5.029928e-22	0.000000e+00	2.514964e-22	0.000000e+00	1.000000e+00	0.000000e+00
211	4.257632e-20	1.000000e-03	4.982699e-22	0.000000e+00	2.491349e-22	0.000000e+00	1.000000e+00	0.000000e+00
